,Compound Name,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_1_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_2_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_1_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_2_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_3_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_4_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_3-20170326-960MIX_SampleA_4_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_4-20170326-960MIX_SampleA_5_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_1_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_2_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_1_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_2_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_3_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_4_Area,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_3-20170326-960MIX_SampleA_4_Area,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_4-20170326-960MIX_SampleA_5_Area,Compound formula,mz,RT,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
217,218,13.218683333333,13.206266666667,13.23325,13.230733333333,13.193033333333,13.237966666667,13.202783333333,13.2475,12150.019,12585.452,13891.971,13129.842,12744.688,12200.339,11889.0,12291.397,C21H30O4,347.2215,13.33,1.13,0.013,1/1,12228.967,2.3737175237301043,12991.710000000001,5.473217289009881,1.0623718258459607,0.9401520582707618
218,219,7.00725,7.01185,6.960333333333,6.925633333333,6.92245,6.9122,6.943016666667,6.98225,8567.945,8809.252,9665.781,11604.4,11143.469,12045.127,9569.714,8293.091,C22H26ClN7O2S,488.1626,7.01,1.22,0.018,1/1,8810.0005,6.227240539383977,11114.69425,9.300427521796314,1.26159972976165,1.0340981391488935
219,220,10.698183333333,10.656433333333,10.431933333333,10.358583333333,10.2754,10.233816666667,10.58445,10.53635,48898.349,45104.413,56535.102,53587.258,56103.397,56479.496,47503.089,48709.02,C23H32N6O4S,489.2277,10.61,1.1,0.319,1/1,47553.717749999996,3.6714094830594255,55676.31324999999,2.5250266412136297,1.1708088428059864,1.0643716752781693
220,221,30.27625,30.2685,30.115333333333,30.0583,30.1556,30.207533333333,30.160183333333,30.179083333333,5.282,5.927,10.112,9.481,1.716,0.469,1.41,5.886,C21H43N5O7,478.3215,30.23,0.9,0.852,1/1,4.62625,46.78404579159518,5.444500000000001,92.89268538064644,1.176871115914618,1.3076345732384642
221,222,0.740666666667,0.704583333333,0.7709,0.707383333333,0.67835,0.688283333333,0.754083333333,0.70515,12.2,54.869,8.797,43.394,60.351,87.408,53.218,66.552,C20H41N5O7,464.3071,0.75,1.02,0.933,1/1,46.70975,50.86665762828051,49.9875,65.822508894888,1.07017271554654,1.0491889368103333
222,223,33.711683333333,33.71695,33.673266666667,33.679233333333,33.701383333333,33.716466666667,33.673283333333,33.692516666667,292.556,284.751,272.411,268.484,220.391,278.664,250.322,324.493,C19H39N5O7,450.2886,33.54,0.95,0.32,1/1,288.0305,10.573835246195824,259.98749999999995,10.280663048530977,0.9026387830455453,0.9501460874163635
223,224,9.431933333333,9.42085,9.428166666667,9.439483333333,9.443616666667,9.449216666667,9.40585,9.3866,15288.263,16210.634,18836.18,19449.133,21129.905,20607.257,15173.962,17209.978,C12H12N2O3,233.0922,9.39,1.34,0.032,1/1,15970.70925,5.933420081822033,20005.61875,5.245153559194201,1.2526443526607938,0.9348092184035773
224,225,22.052116666667,22.052533333333,22.05785,21.986666666667,21.989816666667,22.000233333333,22.031533333333,22.0261,32624.344,33581.537,31870.246,29767.52,32525.538,27241.592,32572.291,28673.368,C28H36ClN5O3S,558.2299,21.94,0.96,0.49,1/1,31862.885,6.830447808087138,30351.224000000002,7.853607472456946,0.9525573092329839,0.9922471971176916
225,226,3.408316666667,3.410566666667,3.401733333333,3.395366666667,3.397016666667,3.3986,3.393416666667,3.402983333333,4846.851,5522.589,5493.445,6500.629,5604.894,6638.227,5383.693,5344.421,C21H20O9,417.1177,3.3,1.13,0.06,1/1,5274.388499999999,5.594873547990403,6059.29875,9.794296000358854,1.1488154029609312,1.0166507990804703
226,227,30.859033333333,30.880133333333,30.85845,30.87025,30.8664,30.859483333333,30.8733,30.8607,62996.396,59096.141,64481.735,66297.224,72396.814,73702.37,70887.366,58433.27,C27H30F6N2O2,529.2286,31.06,1.02,0.676,1/1,62853.293249999995,9.103542406366575,69219.53575,6.523892152235238,1.1012873338979736,1.0796934646058565
227,228,3.8298,3.81655,3.7792,3.75785,3.745816666667,3.74775,3.813883333333,3.795116666667,50321.486,46985.195,47739.104,45150.102,47655.285,49917.806,47744.447,45485.032,C20H26N2O4,359.1963,3.75,1.16,0.007,1/1,47634.04,4.2463062820623785,47615.574250000005,4.09317305680644,0.9996123413004651,0.8617347769831596
228,229,3.39415,3.410566666667,3.387066666667,3.395366666667,3.397016666667,3.3986,3.393416666667,3.388483333333,12319.083,12927.276,16308.547,16398.731,18183.006,20040.888,15146.136,14566.395,C16H20N6O,313.177,3.55,1.24,0.03,1/1,13739.7225,9.709988420874454,17732.792999999998,9.949325426388867,1.2906223542724387,1.0408244792519667
229,230,11.184316666667,11.159233333333,10.886583333333,10.813883333333,10.729033333333,10.674466666667,11.099916666667,11.049983333333,35633.556,35364.367,35670.527,36676.895,39788.158,40571.8,33961.468,32387.202,C19H20FNO3,330.1501,11.0,1.11,0.178,1/1,34336.64825,4.3455643193097835,38176.845,6.2103307173659905,1.1118395925554558,1.0016572905905006
230,231,22.789233333333,22.756983333333,22.746966666667,22.775783333333,22.78925,22.746016666667,22.796316666667,22.748233333333,35098.629,37914.936,35996.304,38532.028,35153.446,33747.132,35441.658,34718.14,C24H32O7,433.2223,22.9,1.09,0.062,1/1,35793.34075,4.036887599034555,35857.22749999999,5.605890830913922,1.0017848780991472,0.9190686955038047
231,232,11.489133333333,11.478216666667,11.578366666667,11.518016666667,11.522816666667,11.582066666667,11.48855,11.522783333333,6834.857,6940.056,8181.293,7999.193,8420.516,8357.822,7053.815,7286.669,C13H15NO3,234.1125,11.53,1.04,0.489,1/1,7028.849249999999,2.7564276960305083,8239.706,2.301668962407728,1.1722695574954891,1.1271822668225857
232,233,7.572383333333,7.577133333333,7.379466666667,7.316116666667,7.29775,7.24335,7.476316666667,7.45855,9085.634,7982.753,10643.796,10768.832,10784.795,10584.208,9142.445,9295.271,C21H21ClN4OS,413.1196,7.45,1.16,0.01,1/1,8876.52575,6.7863122085097745,10695.40775,0.9098721672546619,1.2049092236340326,1.038714847960373
233,234,5.699333333333,5.74825,5.69875,5.68155,5.6792,5.711283333333,5.6586,5.666666666667,4033.358,3782.875,4618.506,4622.047,4844.078,5307.966,3987.578,4142.519,C9H10N2O,163.0858,5.69,1.23,0.019,1/1,3986.5825,3.7765832590787354,4848.14925,6.686974913301748,1.2161166236996226,0.9887127021948151
234,235,3.466483333333,3.468566666667,3.444883333333,3.4387,3.425833333333,3.427433333333,3.451916666667,3.446816666667,14760.368,15131.035,14814.803,15561.029,15709.339,16767.317,14941.527,14971.295,C18H25N3O2,316.2018,3.32,1.2,0.006,1/1,14951.05625,1.0162307954749665,15713.122,5.119647682988234,1.0509706964683516,0.8758089137236263
235,236,6.834766666667,6.89535,6.833,6.839483333333,6.879616666667,6.869383333333,6.842183333333,6.85275,16347.153,16077.61,12299.54,11979.829,13882.797,16079.495,16889.162,17147.771,C12H13NO3,220.0968,6.94,0.85,0.004,1/1,16615.424,2.9475089216214325,13560.41525,13.82102880215261,0.8161341684690081,0.9601578452576566
236,237,10.64085,10.699766666667,11.0864,11.1722,11.321166666667,11.39375,10.799266666667,10.837166666667,74825.18,73114.541,87148.585,88675.927,85998.444,92541.174,78380.497,73552.729,C14H10N2O,223.0867,10.9,1.16,0.052,1/1,74968.23675,3.184995551639043,88591.0325,3.220031641310233,1.1817142344621039,1.018719167639745
237,238,5.1382,5.158133333333,5.196283333333,5.17625,5.174733333333,5.18965,5.183466666667,5.1772,3053.923,3513.654,3664.744,3485.128,3866.816,4443.479,3312.34,3342.54,C7H6N2,119.0602,4.97,1.15,0.382,1/1,3305.6142499999996,5.740834217133935,3865.0417500000003,10.76188369059587,1.1692355664306568,1.0167265795049192
238,239,10.955,10.958583333333,10.986566666667,11.013383333333,10.987516666667,10.976283333333,10.913766666667,10.936316666667,698.92,655.148,766.518,870.792,784.506,822.873,633.393,657.97,C7H4ClNOS,185.9774,11.02,1.2,0.023,1/1,661.35775,4.134436944589092,811.17225,5.692433075215268,1.2265256587678908,1.022104715639909
239,240,3.771633333333,3.78755,3.8372,3.845166666667,3.847483333333,3.878066666667,3.799216666667,3.795116666667,14916.37,14416.153,19200.974,18721.648,20116.207,21863.997,15572.963,14240.777,C12H11N5,226.1087,3.69,1.34,0.005,1/1,14786.565750000002,4.039588620103622,19975.7065,6.9355779113626825,1.3509361698810962,1.008161320806788
240,241,6.8781,6.838016666667,6.649683333333,6.600166666667,6.540633333333,6.515733333333,6.784533333333,6.752266666667,73050.319,68839.244,66232.037,66688.348,63812.02,62966.207,67896.345,65294.472,C20H25NO,296.2011,6.88,1.09,0.26,1/1,68770.095,4.687029136367812,64924.653,2.797055686774426,0.9440826423171292,0.8661308645111276
241,242,3.2215,3.22325,3.198233333333,3.19255,3.194683333333,3.181116666667,3.206266666667,3.200833333333,93.254,66.708,96.197,94.614,101.997,106.879,96.919,84.14,C18H27NO3,306.2068,3.38,1.03,0.586,1/1,85.25524999999999,15.813317086032692,99.92175,5.624483089508101,1.1720304614671826,1.137893651909886
242,243,5.8275,5.820083333333,5.72775,5.68155,5.6647,5.66795,5.759766666667,5.739333333333,20636.104,20109.675,29025.798,27195.08,30424.443,32234.032,21265.328,23478.784,C25H32N2O4,425.2436,5.9,1.41,0.001,1/1,21372.47275,6.932022916353829,29719.83825,7.183506635219319,1.3905662015641125,0.986217164229867
243,244,8.8448,8.818716666667,8.607383333333,8.5452,8.508016666667,8.4246,8.7329,8.699133333333,103358.938,88606.947,95579.05,98610.697,104648.325,103353.507,99980.675,101168.473,C25H32N2O6,457.2334,8.6,0.98,0.762,1/1,98278.75825,6.713513334642764,100547.89474999999,4.18528094242395,1.023088778698524,1.0439681415291062
244,245,21.193666666667,21.182083333333,21.2019,21.196216666667,21.22935,21.223116666667,21.211583333333,21.23815,55232.292,53212.942,60023.223,53225.538,54437.107,51005.776,49860.181,56883.093,C15H10O2,223.0755,21.02,0.99,0.889,1/1,53797.12699999999,5.620090633844568,54672.91100000001,7.022588404991071,1.0162793823543776,1.0265448306609875
245,246,3.524983333333,3.5269,3.502883333333,3.4962,3.483166666667,3.4856,3.50975,3.504966666667,4664.736,4316.444,5243.51,5246.699,5441.095,6224.375,4225.71,4292.798,C9H9I2NO3,433.874,3.67,1.3,0.003,1/1,4374.922,4.502809856749028,5538.91975,8.417133779215458,1.2660613720656049,0.9738933631273883
246,247,0.594333333333,0.602916666667,0.58475,0.579716666667,0.582033333333,0.612283333333,0.592766666667,0.588833333333,688.258,870.121,1008.138,1160.901,1395.437,1207.287,692.235,807.542,C8H13NO2,156.1013,0.56,1.32,0.059,1/1,764.539,11.709500155276729,1192.94075,13.376310215370232,1.56033995649666,1.1820757246186817
247,248,0.575166666667,0.982233333333,0.58475,0.579716666667,0.973,0.968933333333,0.9869,0.953133333333,8.69,3.567,6.602,7.686,5.98,3.951,5.306,3.538,C42H70O35,1135.377,1.16,1.38,0.252,1/1,5.27525,45.911689936258135,6.05475,25.924988737718095,1.1477655087436616,0.8317141367707693
248,249,6.51845,6.46405,6.293866666667,6.246683333333,6.199666666667,6.190583333333,6.41005,6.364616666667,14443.092,14528.081,14605.488,14892.626,15829.378,13984.497,14119.031,12652.181,C17H28O6,329.1942,6.53,1.13,0.036,1/1,13935.596250000002,6.26864974528715,14827.99725,5.1771535330017455,1.0640375183085544,0.9416261223969509
249,250,31.205183333333,31.213933333333,31.20425,31.203733333333,31.211716666667,31.2073,31.2216,31.20785,1543.285,1358.518,1360.845,1152.767,1270.661,1178.426,1158.713,1533.52,C10H6O3,175.0363,31.35,0.89,0.435,1/1,1398.509,12.942780502157342,1240.6747500000001,7.638398952696937,0.8871410552238135,0.9967877024986668
250,251,19.088633333333,19.093716666667,19.05205,19.11885,19.147983333333,19.176916666667,19.0929,19.091466666667,10181.944,10128.269,11658.745,11240.502,11505.397,12284.433,10102.103,10695.203,C15H12O2,225.091,19.03,1.28,0.021,1/1,10276.87975,2.732885566883422,11672.269250000001,3.7967693649951393,1.1357794908517833,0.8873277272279557
251,252,7.937366666667,7.941616666667,7.958933333333,7.941566666667,7.94705,7.965466666667,7.981616666667,7.907516666667,1736.602,1486.724,1636.945,1712.723,1989.743,1919.424,1505.574,1572.217,C11H8O3,189.0543,7.91,1.29,0.015,1/1,1575.27925,7.213317771708157,1814.70875,9.199075680173571,1.1519917817745646,0.8930168850965617
252,253,7.9807,7.970116666667,7.72995,7.6691,7.646233333333,7.5645,7.838466666667,7.836016666667,87164.219,85742.67,100720.024,98082.159,106612.208,96265.363,81465.258,75804.86,C22H31N3O3,386.244,7.92,1.11,0.176,1/1,82544.25175,6.183554031056603,100419.9385,4.496276703850736,1.2165588320327831,1.095998947777282
253,254,18.1272,18.081616666667,17.635466666667,17.533116666667,17.399766666667,17.302033333333,17.9368,17.846716666667,144613.513,146057.105,141189.578,145104.013,145545.734,157847.454,148788.675,147490.965,C20H31NO2,318.243,17.67,0.98,0.663,1/1,146737.5645,1.2285263693667112,147421.69475,4.898163677634275,1.004662270716644,1.0251655823639223
254,255,3.177333333333,3.16425,3.16875,3.19255,3.194683333333,3.19595,3.176933333333,3.156833333333,977.184,933.089,684.396,665.15,662.786,658.631,771.326,899.546,C13H16N4O6,325.114,3.04,0.99,0.698,1/1,895.2862500000001,9.890117627635114,667.7407499999999,1.7111125576317547,0.7458405063185097,0.7533742488065754
255,256,22.008783333333,21.9662,21.701716666667,21.627516666667,21.546833333333,21.4836,21.872216666667,21.854116666667,645.066,564.756,690.712,726.124,772.868,624.979,583.666,576.975,C13H16N4O6,325.1152,21.79,1.36,0.014,2/1,592.61575,6.046514816345936,703.67075,8.856939721313923,1.1873979893379478,0.873086756866138
256,257,6.50395,6.5212,6.4927,6.457666666667,6.45465,6.444566666667,6.496716666667,6.464783333333,7092.088,7166.671,8794.135,9085.29,9220.523,9990.583,7298.522,7987.006,C21H18O11,447.0919,6.64,1.3,0.003,1/1,7386.07175,5.54575801291002,9272.63275,5.506837578934353,1.2554214288535717,0.9657087914258243
257,258,0.594333333333,0.5881,0.58475,0.579716666667,0.582033333333,0.596783333333,0.592766666667,0.588833333333,2004.389,2376.843,4010.569,4245.604,4770.16,4709.684,1977.95,2039.71,C15H24N2O2,265.1909,0.67,1.83,0.052,2/1,2099.723,8.880742335610853,4434.00425,8.274126658621821,2.1117091397293835,1.1539394206171494
258,259,0.594333333333,0.5881,0.58475,0.579716666667,0.582033333333,0.596783333333,0.592766666667,0.588833333333,1324.968,1515.713,3805.654,3622.366,4191.99,4093.16,1408.426,1366.523,C15H24N2O,249.1959,0.62,2.94,0.015,4/1,1403.9075,5.837644888939255,3928.2925,6.660115085317477,2.798113479698627,0.9517392788090567
259,260,4.50475,4.522,4.53165,4.5108,4.525933333333,4.526033333333,4.492683333333,4.489416666667,3994.179,4009.53,5507.08,6150.236,6505.07,6294.337,4532.932,4662.027,C22H16N4O3,385.1296,4.35,1.48,0.001,1/1,4299.6669999999995,8.09262217326123,6114.1807499999995,7.035505578972451,1.4220126233031536,0.9608193400696984
260,261,4.447916666667,4.45035,4.372833333333,4.336966666667,4.324783333333,4.3107,4.406183333333,4.388416666667,35245.178,37817.63,37873.838,39814.015,40740.547,42158.333,38408.989,37251.103,C14H22N4O4S,343.1434,4.43,1.12,0.193,1/1,37180.725,3.696098541707616,40146.68325,4.473376421786147,1.0797713936454978,0.9640816014691944
261,262,11.055316666667,11.02975,10.75875,10.700233333333,10.601883333333,10.545633333333,10.913766666667,10.851333333333,99315.35,102704.06,109524.661,113765.699,123980.191,122577.07,97373.147,99449.964,C24H27FN2O2,395.213,11.01,1.15,0.034,1/1,99710.63025000002,2.216137019741208,117461.90525,5.925120348978918,1.1780279089149572,1.0243720947086585
262,263,11.9896,11.993683333333,12.067,12.067133333333,12.000283333333,12.013716666667,12.02435,12.01375,45503.16,43552.066,43146.119,43669.672,45622.665,47639.903,47318.193,42936.209,C24H32N2O2,381.2538,11.88,0.96,0.433,1/1,44827.407,4.436161262969004,45019.58975,4.545333048592006,1.0042871707926357,1.0461324695756622
263,264,4.7094,4.741816666667,4.865466666667,4.8731,4.915916666667,4.959666666667,4.755,4.779716666667,30353.45,27941.394,33939.083,34573.459,33697.871,32923.343,29611.98,27158.919,C24H32N6O3,453.261,4.84,1.12,0.017,1/1,28766.435749999997,5.116291867497439,33783.439,2.018792443536844,1.1744047574611325,1.0485756763045824
264,265,5.3532,5.359616666667,5.412266666667,5.422083333333,5.434216666667,5.450133333333,5.341783333333,5.37885,74290.938,69633.974,83800.367,71681.575,79515.284,84907.293,71365.175,74272.633,C17H19N3O2S,330.1272,5.54,1.19,0.008,1/1,72390.68,3.170572579119351,79976.12975,7.50061210791026,1.10478489427092,0.9283906674545547
265,266,3.988783333333,4.004366666667,3.9537,3.932666666667,3.919983333333,3.9214,3.987866666667,3.95495,2792.925,3050.333,3938.14,3910.473,4105.938,4197.042,3347.995,2835.487,C18H14N6O2,347.1249,4.06,1.4,0.001,1/1,3006.6850000000004,8.444606233487308,4037.89825,3.387971224280334,1.3429734907381383,0.9592667790986703
266,267,7.791533333333,7.7968,7.916433333333,7.927233333333,8.004216666667,8.051633333333,7.7948,7.821533333333,9623.095,10752.933,8497.864,8171.914,7821.448,8161.28,7896.523,6339.363,C28H40BrN7O4,618.2396,7.97,1.04,0.749,1/1,8652.9785,22.405303420499674,8163.126499999999,3.383616201916119,0.9433892040757988,0.9071050039190374
267,268,22.385416666667,22.312016666667,21.9022,21.8005,21.677333333333,21.555416666667,22.217866666667,22.140266666667,222272.607,225810.283,250277.884,212059.529,218979.425,236257.442,222860.827,214234.51,C26H29ClN2O4S,501.161,22.09,1.04,0.302,1/1,221294.55675,2.238941349359711,229393.57,7.517734418768887,1.0365983391952547,0.9967291723031295
268,269,23.138533333333,23.191116666667,23.078783333333,23.0361,23.005733333333,22.976333333333,23.159633333333,23.109533333333,140726.763,149255.836,155887.788,152722.214,126182.28,124718.341,114961.988,149764.097,C26H26F3N7O2,526.2176,23.04,1.08,0.304,1/1,138677.17100000003,11.78608543258087,139877.65575,11.953302642310994,1.0086566861823276,0.9339413760947477
269,270,29.5868,29.594716666667,29.6002,29.6145,29.624316666667,29.618066666667,29.595883333333,29.614116666667,35598.035,35224.801,39406.971,38567.794,40190.813,40921.967,34691.306,36266.003,C19H19N5O,334.1664,29.53,1.17,0.002,1/1,35445.036250000005,1.867166007049311,39771.88625,2.5481335558281817,1.1220720997287736,0.9590359826741656
270,271,25.645383333333,25.703133333333,25.703116666667,25.69975,25.692733333333,25.685316666667,25.7028,25.703533333333,2055.42,1998.268,2357.252,2535.901,2572.031,2586.71,1987.883,2195.186,C14H10F3NO5,330.0582,25.82,1.17,0.018,1/1,2059.18925,4.633046001657447,2512.9735,4.217592161070713,1.2203703472131084,1.0430515788146226
271,272,6.3613,6.350716666667,6.279533333333,6.26085,6.2425,6.247416666667,6.281233333333,6.263466666667,2225.226,2537.665,3243.007,3294.919,3611.089,3427.053,2489.017,2298.998,C21H24N4O2S,397.1691,6.41,1.68,0.009,1/1,2387.7264999999998,6.259772573209689,3394.017,4.836463776264789,1.4214429500196109,0.8460969940592922
272,273,26.864133333333,26.862383333333,26.864033333333,26.847183333333,26.867983333333,26.862416666667,26.850733333333,26.85245,24766.048,24472.605,22487.751,23082.746,23416.996,23514.967,22742.723,21908.239,C19H17Cl3N4O3,455.0437,27.0,0.97,0.676,1/1,23472.40375,5.848168680016048,23125.615,2.005373695932074,0.9852256823078889,1.0156965796988546
273,274,7.689216666667,7.650466666667,7.4533,7.404783333333,7.356083333333,7.30135,7.562483333333,7.546216666667,11004.461,10829.589,14046.929,13684.479,12639.766,13975.121,10496.397,11258.683,C18H19FN2O2,315.1502,7.67,1.23,0.0,1/1,10897.282500000001,2.9374158056966118,13586.57375,4.786825734832865,1.2467854944569894,1.013646743460967
274,275,7.167083333333,7.172,7.17965,7.143466666667,7.154933333333,7.157516666667,7.160166666667,7.171566666667,23675.563,23033.234,26111.917,25897.184,22143.029,22388.987,24418.673,24087.726,C26H28N8O,469.2459,7.16,1.02,0.621,1/1,23803.799,2.507618866757369,24135.27925,8.960163279395985,1.0139255187795864,0.9940446262544964
275,276,5.2662,5.2578,5.153616666667,5.10425,5.0879,5.0595,5.2263,5.191533333333,17958.956,16360.88,18514.011,19408.004,19945.16,21807.47,16926.929,17084.003,C21H22FN3O,352.1818,5.17,1.18,0.068,1/1,17082.692,3.872883577238684,19918.66125,6.981879503369112,1.1660141885131454,0.9881476173840216
276,277,5.15255,5.158133333333,5.4406,5.450733333333,5.548533333333,5.595116666667,5.2118,5.249533333333,1394.148,1266.297,1560.78,1256.333,1469.238,1460.172,1099.761,1243.447,C16H15N7O,322.141,5.47,1.04,0.751,1/1,1250.9132499999998,9.643444055935156,1436.6307500000003,8.944628368913905,1.1484655310829912,1.1042937798874914
277,278,5.48235,5.4891,5.626583333333,5.63805,5.6792,5.725783333333,5.48595,5.50885,17812.445,17470.978,19922.187,18420.92,17670.869,17689.235,18739.227,17851.554,C27H32N8O2,501.2786,5.64,0.96,0.6,1/1,17968.551,3.0134461703273594,18425.802750000003,5.736434912518735,1.0254473357367548,1.0681743080591197
278,279,26.299,26.282266666667,26.313916666667,26.354716666667,26.3612,26.353283333333,26.298933333333,26.315666666667,87973.082,85517.862,94059.623,87796.08,93606.608,97595.546,81198.229,79089.17,C23H23O2N5,402.1926,26.41,1.06,0.316,1/1,83444.58575,4.834447492486942,93264.46424999999,4.351452732272203,1.1176814338730179,1.0544164470500168
