,Compound Name,/home/zzy/peakformer/resources/paper/qe/SA1_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA2_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA3_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA4_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA5_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB1_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB2_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB3_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB4_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB5_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA1_Area,/home/zzy/peakformer/resources/paper/qe/SA2_Area,/home/zzy/peakformer/resources/paper/qe/SA3_Area,/home/zzy/peakformer/resources/paper/qe/SA4_Area,/home/zzy/peakformer/resources/paper/qe/SA5_Area,/home/zzy/peakformer/resources/paper/qe/SB1_Area,/home/zzy/peakformer/resources/paper/qe/SB2_Area,/home/zzy/peakformer/resources/paper/qe/SB3_Area,/home/zzy/peakformer/resources/paper/qe/SB4_Area,/home/zzy/peakformer/resources/paper/qe/SB5_Area,mz,RT,formula,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
217,218,3.9380846,3.9224595,3.9377251,3.9396925,3.9231428,3.9458559,3.9349666,3.9447811,3.9475192,3.9370449,1368755.035,1414476.09,1351278.057,1329337.901,1306645.695,1368635.136,1390568.768,1407304.854,1463058.658,1422288.505,308.1431,3.94,C15H21N3O2S,1.07,0.242,1/1,1354098.5556,3.0298878988748825,1410371.1842,2.5221628191402377,1.0415572621115938,0.9734180019734521
218,219,8.9538057,8.988747,9.0057188,9.0373693,9.0370675,9.1293696,9.1766777,9.2242233,9.2933005,9.3405069,1204156.408,1165639.807,1182367.391,1174200.929,1179685.01,1139909.863,1167582.785,1177532.925,1212088.537,1244473.51,416.1636,9.12,C22H18FN7O,1.01,0.755,1/1,1181209.909,1.213432510328734,1188317.5239999997,3.4203899628358645,1.0060172327931256,0.9960566661318075
219,220,32.420938,32.425923,32.422983,32.423146,32.420375,32.415039,32.415843,32.422676,32.428046,32.424634,97330.455,197265.02,131671.032,130210.291,124684.509,167561.146,123696.367,116492.242,121707.242,109741.659,351.1959,32.42,C23H26O3,0.95,0.71,1/1,136232.2614,27.04211574559592,127839.7312,17.875574513531518,0.9383954276780434,0.98778466071373
220,221,21.666803,21.667234,21.649461,21.66978,21.65998,21.675681,21.6862,21.712143,21.694386,21.696053,83180.677,80686.503,79145.698,82401.416,85151.141,77398.832,67072.959,73935.618,77560.679,78958.623,392.2006,21.68,C22H28FO5,1.05,0.552,1/1,82113.087,2.809816932521785,74985.3422,6.394022694951117,0.9131959951767493,0.8697104715969041
221,222,0.62513412,0.62638172,0.62671841,0.63683984,0.62260692,0.62713676,0.64815334,0.63709111,0.63671881,0.63531729,48952.474,39133.173,36885.684,35292.642,36232.192,27584.841,29745.117,31825.834,28454.259,32954.031,204.0303,0.64,C5H11NO4S,0.74,0.001,1/1,39299.233,14.196000820889083,30112.8164,7.478098796018304,0.7662443793750376,1.0354653775338347
222,223,3.5806247,3.5763078,3.5826048,3.5816265,3.5797246,3.5696234,3.5705381,3.5713589,3.5565241,3.5551039,940649.804,938471.971,851169.361,857231.252,848502.579,857694.731,838378.253,962077.447,867397.153,905142.537,302.1754,3.57,C18H23NO3,1.0,0.927,1/1,887204.9934,5.399530569657526,886138.0242000001,5.5195865376429545,0.9987973814305181,0.9987973814305181
223,224,31.547059,31.541274,31.526071,31.532261,31.546084,31.523327,31.53877,31.534973,31.534765,31.549044,4841.269,3620.846,6500.906,6303.694,5806.099,3864.369,5290.483,4581.659,5730.763,5312.526,339.2167,31.55,C19H30O5,0.76,0.61,1/1,5414.5628,21.98878767225844,4955.960000000001,14.865372735198001,0.9153019704564146,1.2043446979689665
224,225,27.31593,27.313819,27.310129,27.306942,27.313703,27.317418,27.334947,27.316041,27.312906,27.324309,327551.058,469167.886,321738.583,323106.958,465330.869,328419.137,320308.259,317793.954,310274.0,314696.283,331.0439,27.31,C10H19O6PS2,0.84,0.149,1/1,381379.0708,20.564758705271487,318298.32660000003,2.1313276892702615,0.8345983064364842,0.993569412424386
225,226,13.745549,13.760703,13.769509,13.747951,13.752476,13.761471,13.767025,13.768963,13.746132,13.752399,26781532.789,25777877.484,30526453.466,26399031.616,25964023.695,25075901.73,29273147.946,25191025.574,25225745.464,24670176.645,192.1385,13.76,C12H17NO,0.98,0.753,1/1,27089783.809999995,7.236350903227326,25887199.4718,7.361402638220466,0.9556074590098401,0.9751096520508573
226,227,29.256486,29.267622,29.267004,29.265428,29.26237,29.285868,29.274181,29.266898,29.279459,29.295909,1319872.822,2288366.578,2041646.153,1985045.889,2346711.622,2421418.915,2054958.983,2095429.227,2095433.113,2153742.736,340.3695,29.27,C21H45N3,1.13,0.474,1/1,1996328.6127999998,20.4677561194259,2164196.5948,6.840392689289231,1.0840883514485888,0.9593702225208751
227,228,3.6918322,3.6935132,3.6998914,3.7017984,3.6940591,3.6928954,3.6996891,3.706462,3.7003897,3.6930445,4111396.514,4373643.418,4021086.594,4020057.6,4035846.041,4111179.731,4102256.13,4602313.073,4268111.797,4453155.75,555.253,3.7,C22H42N4O8S2,1.06,0.445,1/1,4112406.0334,3.6672017247767896,4307403.2962,5.0644129472502595,1.0474168312214984,0.9881290860580173
228,229,29.1439,29.109135,29.162224,29.142539,29.154527,29.148194,29.152469,29.130534,29.164353,29.138079,2926.288,1126.765,2711.289,2135.839,967.694,1176.92,1962.481,2225.819,2594.46,2155.02,178.1354,29.14,C12H17O,1.27,0.253,1/1,1973.575,45.37038267164398,2022.9399999999998,25.977563701135768,1.025012984051784,0.8070968378360505
229,230,29.86364,29.869323,29.873566,29.868502,29.877702,29.891384,29.889364,29.914164,29.916593,29.925723,17830306.449,20587457.567,17253129.408,17226321.591,20869460.912,16309193.377,16211119.677,16205357.221,16048027.76,16010920.957,305.1084,29.89,C12H21N2O3PS,0.88,0.09,1/1,18753335.1854,9.714736972647238,16156923.7984,0.7683470121402481,0.8615493531507195,0.9790333558530903
230,231,0.59036341,0.59160706,0.58904782,0.58179234,0.59360509,0.59815162,0.57571019,0.59939346,0.58455039,0.58894879,1054597.598,1170069.827,1126622.788,1132378.88,1114702.908,1101094.161,1047405.554,962671.552,1014058.752,1047195.682,109.0763,0.59,C6H8N2,0.94,0.221,1/1,1119674.4001999998,3.7386003179114806,1034485.1401999999,4.91472712746433,0.9239160420343779,0.982889406419551
231,232,18.074403,18.066911,18.066362,18.058327,18.046215,18.029291,18.060679,18.063528,18.079456,18.093636,19554221.595,19871362.883,19414039.507,19181141.026,19071486.098,18027673.211,21107157.906,18250374.023,19573932.511,18633384.978,204.1386,18.06,C13H17NO,0.94,0.43,1/1,19418450.221800003,1.629067155197585,19118504.525799997,6.585626040698106,0.9845535718569717,1.047397416869119
232,233,0.57879064,0.57713429,0.57746883,0.58468608,0.57913219,0.58366636,0.58438926,0.58491849,0.58165463,0.58026556,378145.016,357001.79,351172.746,365123.088,354751.245,391650.881,341567.801,309112.446,332058.587,355132.706,114.128,0.58,C7H15N,0.96,0.296,1/1,361238.77699999994,2.9759479273767644,345904.4842,8.84238336733491,0.9575508118830777,0.9974487623782059
233,234,32.295572,32.29972,32.293125,32.303945,32.296272,32.292735,32.292169,32.301938,32.295219,32.302953,2240444.018,3408917.907,2583283.273,2556625.668,2603702.501,3004288.846,2300757.201,2430427.464,2293354.467,2357185.55,291.1957,32.3,C18H26O3,0.96,0.719,1/1,2678594.6734,16.218577767086494,2477202.7056,12.099412430560895,0.9248143178212294,0.9633482477304472
234,235,0.57010946,0.57713429,0.57746883,0.57310708,0.57045102,0.57208936,0.57571019,0.57913309,0.57586714,0.57736979,6888813.676,6433275.476,6323505.349,6311179.065,6102951.761,6320423.528,6078300.052,6196699.877,5554932.926,5832998.492,146.1177,0.58,C7H15NO2,1.03,0.155,1/1,6411945.0654,4.555701753223353,5996670.975,5.095112580982017,0.9352343031382329,0.9079944690662455
235,236,32.246891,32.242425,32.25353,32.252101,31.537342,32.250536,32.252513,32.256269,32.258576,32.244641,5646.606,12391.36,6149.498,6488.713,2498.675,10638.019,5275.326,5285.649,5722.483,5440.5,362.2122,32.25,C24H27NO2,0.94,0.781,1/1,6634.9704,54.06866450384109,6472.3954,36.086243897704776,0.9754972531603155,1.0377630352769316
236,237,8.6441351,8.6602952,8.6374236,8.6474931,8.6303413,8.6716063,8.6585024,8.6560315,8.6558489,8.6658368,189439.959,185592.469,195516.603,195057.091,191294.104,173009.247,179071.856,186532.242,184652.483,184623.969,220.9536,8.65,C4H7Cl2O4P,0.98,0.68,1/1,191380.0452,2.1528088590185464,181577.9594,3.0536738934364,0.9487820906837157,0.9681449904935874
237,238,31.439049,31.427493,31.42973,31.432978,31.420972,31.430365,31.436448,31.432461,31.432222,31.433822,8266079.551,10590416.433,8014342.893,8066023.683,10671303.256,10377813.791,7886580.043,8017500.687,8044014.495,8129299.574,279.1595,31.43,C16H22O4,0.96,0.715,1/1,9121633.1632,15.14234577933811,8491041.717999998,12.464028633299872,0.9308685808870238,0.9696547717573165
238,239,4.4493891,4.4519097,4.4351756,4.43722,4.4385328,4.4168732,4.4061006,4.4039693,4.3861598,4.381627,7069334.143,7910365.692,7133476.815,7007117.371,7098849.449,6116605.067,5984426.504,5665918.232,5394245.753,5203443.017,275.2123,4.42,C17H26N2O,0.86,0.01,1/1,7243828.694,5.183482396662638,5672927.7146,6.781522079709614,0.7831394079347619,0.9106272185287929
239,240,2.3982813,2.3308734,2.3866908,2.4262286,2.4502663,2.4575566,2.4757962,2.4121571,2.4354763,2.4048187,119056.869,138976.955,128476.767,125651.331,119031.225,122006.244,136050.424,145405.094,138523.106,133496.285,215.049,2.42,C8H10N2O3S,0.93,0.321,1/1,126238.6294,6.521947758962556,135096.2306,6.333410980693932,1.0701655368257665,1.1507156309954478
240,241,6.8355943,6.7968737,6.7914144,6.7969235,6.7904925,6.752783,6.7277751,6.7073897,6.6808927,6.6510914,2843455.991,2865863.756,2948161.254,2854888.961,2901698.387,2695069.985,2459117.651,2434431.547,2426602.985,2414699.827,428.2553,6.76,C24H33N3O4,0.94,0.355,1/1,2882813.6698000003,1.4760950601234297,2485984.3989999997,4.746949115068562,0.8623465418673656,0.917389938156772
241,242,3.6420888,3.6349449,3.6412627,3.6373467,3.6295762,3.6253958,3.6233918,3.6242126,3.6181592,3.6108452,3980296.956,4666995.773,3978346.488,3978509.82,4110546.322,3976426.341,3962560.617,4621559.506,3931725.68,3917215.333,214.0996,3.63,C11H16ClNO,0.97,0.633,1/1,4142939.0718,7.203572957808873,4081897.4954000004,7.413272511403305,0.9852661177627509,1.0157382657347946
242,243,4.2521677,4.2485716,4.2464166,4.2661151,4.2585446,4.2665035,4.2645703,4.2654496,4.2771647,4.269757,1194444.714,1260364.438,1145313.689,1152318.66,1148589.4,1136689.686,1162196.56,1172335.911,1238100.901,1294385.497,427.1176,4.26,C21H19ClN4O4,1.04,0.449,1/1,1180206.1802,4.15590073785096,1200741.711,5.358614452456668,1.0173999519274843,0.978269184545658
243,244,13.009542,12.994034,12.986983,12.99728,13.001273,12.993716,12.976716,12.989164,13.008906,12.990965,941893.532,910338.416,1133711.101,940458.275,917384.535,1107697.739,1116990.514,914400.658,921470.815,930257.663,347.2223,13.0,C21H30O4,1.05,0.674,1/1,968757.1717999999,9.626002285822088,998163.4778000001,10.46272894220521,1.0303546717959897,0.9812901636152283
244,245,6.8779002,6.857444,6.8491182,6.8760103,6.8575857,6.8572781,6.8444117,6.8358305,6.8333833,6.8279234,1019337.824,1040401.851,1040229.654,1011010.065,1012588.884,1053700.858,960500.289,1009460.694,1019160.923,1038357.106,488.1642,6.85,C22H26ClN7O2S,0.97,0.184,1/1,1024713.6555999999,1.423052458293164,1016235.974,3.497745939571407,0.9917267799119589,1.0223987421772773
245,246,10.577831,10.535821,10.531028,10.53275,10.507807,10.441402,10.400729,10.393667,10.340503,10.298281,2804396.702,2747263.603,3064854.601,2771199.874,3072451.389,2582551.532,3044867.49,2661205.147,2732454.806,2856615.56,489.229,10.46,C23H32N6O4S,0.94,0.324,1/1,2892033.2338,5.619736510732784,2775538.907,6.527222154057542,0.9597188837809683,1.0209775359372004
246,247,32.865889,32.867495,32.881752,32.871305,32.871557,32.856127,32.871133,32.872713,32.868142,32.876076,85763.232,40913.587,32830.305,44850.532,65436.329,37318.965,26497.743,24158.17,40601.532,66742.09,245.1752,32.87,C14H20N4,0.75,0.134,1/1,53958.797,39.77843309306694,39063.7,43.43539353389344,0.7239542423453214,0.9652723231270951
247,248,9.2152391,9.1925412,9.1884695,9.2073618,9.1986329,9.1975296,9.1889339,9.2242233,9.2374717,9.1987683,4629160.948,4321777.401,4294571.984,4209486.92,4531340.119,4490734.906,4808030.674,5051319.302,4885700.16,4720185.311,233.0924,9.2,C12H12N2O3,1.09,0.085,1/1,4397267.4744,3.9920172033445915,4791194.0706,4.330521956847907,1.0895844063371996,0.9996187214102747
248,249,21.925457,21.93093,21.934819,21.934907,21.921376,21.945877,21.930596,21.932091,21.947423,21.929163,667918.734,734608.664,702565.07,726286.908,726760.877,631991.397,614052.439,714671.306,729335.268,741012.56,558.2312,21.93,C28H36ClN5O3S,0.89,0.034,1/1,711628.0506,3.8256265168296153,686212.594,8.565601972526398,0.9642854766916914,1.0834668277434734
249,250,3.3553681,3.3564846,3.3510983,3.3559592,3.3510242,3.3527562,3.3507001,3.3514313,3.3484424,3.3441222,6158703.121,6301700.293,5817557.39,5744362.942,5711961.904,5758689.437,5913880.596,6748698.084,6047452.348,6413749.965,406.2343,3.35,C21H31N3O5,1.07,0.295,1/1,5946857.13,4.4782143857382035,6176494.086,6.4957978601126785,1.038614843265959,0.9706680778186532
250,251,5.2666517,5.2375039,5.2334302,5.2415349,5.243281,5.2018925,5.1911198,5.1916511,5.1711538,5.1425109,309351.594,357024.235,331422.223,315539.812,312123.45,313377.156,314215.508,322478.632,329778.882,336361.508,445.1615,5.21,C22H24N2O8,0.98,0.613,1/1,325092.26279999997,6.088184392155334,323242.33719999995,3.0712513656302773,0.9943095366710154,1.0146015680316485
251,252,3.4312696,3.4325152,3.4300269,3.434917,3.4300195,3.431764,3.4297286,3.4422015,3.4304169,3.4319194,467850.506,523467.789,492073.507,467987.07,488115.679,434925.139,432814.054,498446.274,449877.243,478353.081,417.1186,3.43,C21H20O9,0.93,0.064,1/1,487898.9102,4.6749857869308435,458883.15820000006,6.239348118198294,0.9405291723482109,1.0113216906970008
252,253,30.893756,30.88501,30.892696,30.889932,30.885108,30.897133,30.893006,30.898969,30.89477,30.888778,3366363.413,3592782.571,3243518.681,3308435.969,3086110.474,3348526.585,3118077.71,3099688.667,3109183.895,3060025.354,529.2294,30.89,C27H30F6N2O2,0.93,0.108,1/1,3319442.2216,5.5802592502637545,3147100.4422,3.6466347531203063,0.9480811028194581,1.019442046042428
253,254,3.841227,3.8313998,3.8319446,3.8397557,3.8261624,3.8251882,3.8143133,3.8152279,3.8062099,3.7958479,2392820.15,2497518.503,2240700.094,2252845.769,2201973.176,2315859.537,2237527.306,2247172.79,2308355.599,2229037.359,359.1972,3.83,C20H26N2O4,1.07,0.067,1/1,2317171.5383999995,5.35135564454187,2267590.5182000003,1.8181044740998422,0.9786027838775222,0.91458204100703
254,255,3.4312696,3.4325152,3.4358872,3.4407816,3.4300195,3.431764,3.4385181,3.4422015,3.4333439,3.4260693,1474815.212,1536367.733,1436089.009,1412052.328,1412646.714,1405759.017,1455253.133,1688604.746,1533625.213,1614881.356,313.1776,3.43,C16H20N6O,1.02,0.814,1/1,1454394.1992,3.606875270847186,1539624.6929999997,7.471695925611691,1.058602058401279,1.0378451552953716
255,256,10.974964,10.942987,10.917496,10.91927,10.91477,10.845647,10.806514,10.763912,10.713709,10.660143,2576697.113,2608685.645,2531914.131,2527193.705,2801903.937,2386993.505,2775456.342,2386183.231,2488349.411,2460146.173,330.1505,10.85,C19H20FNO3,0.99,0.903,1/1,2609278.9062,4.322789516384173,2499425.7324,6.430266574755544,0.957899029674837,0.9675747774493303
256,257,22.618331,22.5955,22.585822,22.59879,22.596198,22.619911,22.603657,22.611653,22.617895,22.595363,923135.826,903981.573,877624.76,880768.726,998745.297,787861.881,732072.806,805809.031,801590.848,859360.491,433.2228,22.61,C24H32O7,0.89,0.049,1/1,916851.2364,5.385517598651258,797339.0114,5.7081956294610245,0.8696492732351404,0.9771340148709443
257,258,11.208833,11.200397,11.202388,11.199762,11.201808,11.222208,11.225619,11.229179,11.222215,11.228714,905422.185,908418.22,920290.431,912903.157,1124919.613,859616.323,1074209.598,888262.157,902489.019,912943.904,234.1128,11.21,C13H15NO3,1.02,0.775,1/1,954390.7212000001,10.005634994090789,927504.2002000001,9.102163494834198,0.9718286018474757,0.9527731390661526
258,259,7.401488,7.3811921,7.3755704,7.3779587,7.366334,7.3252497,7.2954688,7.2930522,7.257726,7.2233747,869988.584,851451.793,848845.312,838493.735,824153.471,909665.6,832799.625,846253.885,858903.474,875038.596,413.1203,7.33,C21H21ClN4OS,1.05,0.159,1/1,846586.5789999999,1.9986307235070482,864532.2360000001,3.4313815894952504,1.0211976629976793,0.9725692028549326
259,260,3.4020676,3.3945008,3.39495,3.3998216,3.3949259,3.3937559,3.3917018,3.3953768,3.3923754,3.3909717,1457767.894,1516992.002,1422798.83,1399089.368,1414120.42,1368891.51,1393686.535,1632841.623,1481202.361,1514795.702,328.1583,3.39,C16H25NO4S,1.06,0.033,1/1,1442153.7027999999,3.263361554825934,1478283.5461999997,7.123187695582467,1.0250526995353215,0.9670308486182279
260,261,5.6203991,5.6180428,5.6178856,5.6199571,5.6159157,5.6411788,5.615629,5.6132854,5.6289776,5.6329594,1462373.074,1560999.794,1387408.298,1429071.663,1417943.014,1487795.087,1390073.96,1391098.909,1411653.419,1427328.42,163.0868,5.62,C9H10N2O,0.94,0.229,1/1,1451559.1685999997,4.601470994244779,1421589.959,2.822036183357437,0.9793537802328068,1.0418657236519222
261,262,3.4957044,3.4941981,3.4916825,3.4906791,3.485821,3.4845178,3.4824803,3.4861803,3.4802205,3.475844,1761456.053,1707607.765,1566594.946,1494486.425,1545278.527,1446842.819,1468032.861,1708718.315,1496303.439,1594063.354,316.2025,3.49,C18H25N3O2,1.06,0.373,1/1,1615084.7432,7.042766055475525,1542792.1576,7.034768392317275,0.955239137819626,0.9011689979430434
262,263,10.27934,10.348474,10.378644,10.373286,10.415278,10.512397,10.564936,10.609171,10.698442,10.774378,7498012.766,6789036.692,7643471.601,6554322.866,7383965.028,6145091.045,7385426.27,6681834.876,6434814.086,7120008.361,223.0869,10.5,C14H10N2O,0.94,0.631,1/1,7173761.7906,6.618304044769256,6753434.927599999,7.442470903838634,0.9414077473898328,1.001497603606205
263,264,5.0763114,5.082578,5.0843667,5.0804362,5.0821717,5.0856078,5.0927266,5.0845727,5.0998691,5.0890468,1468510.728,1760236.874,1470464.189,1448008.45,1417757.212,1341473.127,1361462.868,1379832.814,1373803.272,1439980.014,119.0606,5.08,C7H6N2,0.92,0.143,1/1,1512995.4906000001,9.241933230625351,1379310.4190000002,2.6789697872354257,0.9116421215855804,0.990915349549544
264,265,10.634518,10.652351,10.590734,10.58036,10.605914,10.632261,10.59928,10.671565,10.633195,10.666326,8888.167,7830.552,9775.483,8403.807,12057.991,7800.515,11073.202,8274.9,8107.154,8653.369,185.9776,10.63,C7H4ClNOS,0.94,0.702,1/1,9391.2,17.596286085371034,8781.828,15.001283064828089,0.9351124456938409,0.9948004741423839
265,266,3.7796753,3.7873522,3.793745,3.7927415,3.7879585,3.8104529,3.8143133,3.8299424,3.8297451,3.8399518,2194661.211,2560845.228,2242473.953,2171471.908,2163449.663,2181079.255,2150883.439,2170250.03,2245909.027,2332862.002,226.109,3.81,C12H11N5,0.98,0.645,1/1,2266580.3926000004,7.383460337075465,2216196.7506,3.3542455542209733,0.9777710765678136,0.9977255883345036
266,267,6.787203,6.7635947,6.7550417,6.7544509,6.735874,6.6897023,6.6677484,6.6562172,6.629666,6.5818419,11053009.465,10924326.871,10978903.249,10813708.438,10877716.107,11022244.994,9378248.671,9399152.16,9419491.085,9102652.968,296.2012,6.71,C20H25NO,0.99,0.897,1/1,10929532.826000001,0.8411999264520121,9664357.9756,7.967289286116919,0.884242549929462,0.8931742928580425
267,268,5.7219087,5.6989046,5.6958288,5.7009232,5.6908798,5.6682661,5.6576726,5.6462476,5.6289776,5.6119345,2356288.561,2377969.318,2348176.804,2377458.034,2360702.421,2625354.697,2346552.512,2412028.966,2451438.386,2403483.139,425.2443,5.67,C25H32N2O4,1.16,0.084,1/1,2364119.0276,0.5583249044585001,2447771.54,4.3347795717899755,1.0353842219547305,0.8925726051333884
268,269,8.6751577,8.6729097,8.6591276,8.6474931,8.6396682,8.5870757,8.5514324,8.5304138,8.5173708,8.4786049,9193701.953,8879714.645,8796876.92,8935738.732,8877433.06,7908272.024,8406020.822,8310284.767,8474469.345,8520617.028,457.2343,8.6,C25H32N2O6,0.88,0.015,1/1,8936693.062,1.7003496371607356,8323932.7972,2.9491039383079545,0.931433220258449,1.058446841202783
269,270,20.789876,20.776593,20.780675,20.766889,20.786812,20.802479,20.77769,20.808721,20.795457,20.789999,4723551.165,4500327.848,5080045.231,4640315.168,5264624.361,5137303.116,5213736.143,4545786.77,4375024.118,4530369.599,223.0757,20.79,C15H10O2,0.97,0.759,1/1,4841772.754600001,6.585900604915729,4760443.9492,8.102178991204706,0.9832026801913135,1.0136110105065088
270,271,3.5454561,3.5440289,3.544451,3.5463849,3.5386166,3.5255987,3.5323717,3.539057,3.530116,3.5257771,573508.354,675908.643,575349.327,574655.889,574260.398,559982.286,562340.672,660418.223,589198.426,606574.817,433.8753,3.54,C9H9I2NO3,1.04,0.647,1/1,594736.5222,7.630518552781979,595702.8847999999,6.889572563610802,1.0016248583430276,0.9631008253298342
