,Compound Name,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_1_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_2_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_1_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_2_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_3_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_4_Retention Time,/home/zzy/peakformer/resources/paper/tof/SampleA_3-20170326-960MIX_SampleA_4_Retention Time,/home/zzy/peakformer/resources/paper/tof/SampleA_4-20170326-960MIX_SampleA_5_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_1_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_2_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_1_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_2_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_3_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_4_Area,/home/zzy/peakformer/resources/paper/tof/SampleA_3-20170326-960MIX_SampleA_4_Area,/home/zzy/peakformer/resources/paper/tof/SampleA_4-20170326-960MIX_SampleA_5_Area,Compound formula,mz,RT,Fold change,Compound concentration ratio,p-value,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
249,250,31.205183333333,31.213933333333,31.20425,31.203733333333,31.211716666667,31.2073,31.2216,31.20785,1540.522,1358.518,1360.572,1152.767,1269.905,1176.184,1158.713,1532.783,C10H6O3,175.0363,31.21,0.89,1/1,0.435,1397.634,12.885236034162856,1239.857,7.66767805758468,0.8871113610573297,0.9967543382666626
250,251,19.088633333333,19.093716666667,19.05205,19.11885,19.147983333333,19.176916666667,19.0929,19.091466666667,10191.24,10144.624,11658.745,11221.382,11529.403,12312.916,10100.672,10706.043,C15H12O2,225.091,19.11,1.28,1/1,0.021,10285.64475,2.7484383314198633,11680.611499999999,3.935800751648532,1.1356226842269659,0.8872052220523171
251,252,7.937366666667,7.941616666667,7.958933333333,7.941566666667,7.94705,7.965466666667,7.981616666667,7.907516666667,1736.256,1486.724,1637.48,1714.014,1989.743,1924.17,1504.937,1567.245,C11H8O3,189.0543,7.96,1.29,1/1,0.015,1573.7904999999998,7.222377819565858,1816.3517499999998,9.22116129919257,1.1541255014565153,0.8946709313616397
252,253,7.9807,7.970116666667,7.72995,7.6691,7.646233333333,7.5645,7.838466666667,7.836016666667,87118.312,85816.189,100718.191,98082.159,106634.602,96240.914,81465.065,75938.353,C22H31N3O3,386.244,7.78,1.11,1/1,0.176,82584.47975,6.111599395751279,100418.9665,4.513947799404101,1.2159544602568013,1.0954544686998209
253,254,18.1272,18.081616666667,17.635466666667,17.533116666667,17.399766666667,17.302033333333,17.9368,17.846716666667,144605.313,146057.105,141200.851,145115.136,145516.054,157847.454,148794.563,147496.001,C20H31NO2,318.243,17.74,0.98,1/1,0.663,146738.24550000002,1.2327161074823394,147419.87375,4.896977866399291,1.0046451983099387,1.0251481615407538
254,255,3.177333333333,3.16425,3.16875,3.19255,3.194683333333,3.19595,3.176933333333,3.156833333333,1106.493,1042.284,746.822,698.312,708.608,695.156,821.728,886.049,C13H16N4O6,325.114,3.17,0.99,1/1,0.698,964.1385,13.753466721953748,712.2245,3.3373508123079842,0.7387159624887918,0.7461777398876684
255,256,22.008783333333,21.9662,21.701716666667,21.627516666667,21.546833333333,21.4836,21.872216666667,21.854116666667,645.066,564.756,690.712,726.124,772.868,624.624,583.666,576.975,C13H16N4O6,325.1152,21.77,1.36,2/1,0.014,592.61575,6.046514816345936,703.5820000000001,8.879303171817549,1.187248229565279,0.8729766393862346
256,257,6.50395,6.5212,6.4927,6.457666666667,6.45465,6.444566666667,6.496716666667,6.464783333333,7086.487,7161.784,8794.382,9086.09,9221.297,9989.691,7298.718,7987.231,C21H18O11,447.0919,6.47,1.3,1/1,0.003,7383.555,5.578991520612009,9272.865,5.500022819523549,1.2558808053843982,0.9660621579879985
257,258,0.594333333333,0.5881,0.58475,0.579716666667,0.582033333333,0.596783333333,0.592766666667,0.588833333333,1976.873,2362.09,3956.874,4200.422,4737.064,4674.417,1977.95,1997.395,C15H24N2O2,265.1909,0.59,1.83,2/1,0.052,2078.5769999999998,9.104487782326418,4392.1942500000005,8.568077449062415,2.113077480410878,1.154687147765507
258,259,0.594333333333,0.5881,0.58475,0.579716666667,0.582033333333,0.596783333333,0.592766666667,0.588833333333,1310.917,1515.713,4180.412,3731.341,4231.242,4195.334,1397.418,1366.523,C15H24N2O,249.1959,0.59,2.94,4/1,0.015,1397.64275,6.18674173136228,4084.5822500000004,5.78904784319354,2.9224794748157215,0.9940406376924222
259,260,4.50475,4.522,4.53165,4.5108,4.525933333333,4.526033333333,4.492683333333,4.489416666667,3994.179,4008.785,5505.904,6147.891,6503.772,6294.337,4534.015,4661.125,C22H16N4O3,385.1296,4.51,1.48,1/1,0.001,4299.526,8.09607668795015,6112.976,7.038456314914638,1.4217790519233982,0.9606615215698636
260,261,4.447916666667,4.45035,4.372833333333,4.336966666667,4.324783333333,4.3107,4.406183333333,4.388416666667,35258.263,37831.681,37877.048,39811.744,40738.93,42157.702,38417.536,37229.625,C14H22N4O4S,343.1434,4.38,1.12,1/1,0.193,37184.276249999995,3.691199497935581,40146.356,4.4693606438033635,1.079659470311729,0.9639816699211865
261,262,11.055316666667,11.02975,10.75875,10.700233333333,10.601883333333,10.545633333333,10.913766666667,10.851333333333,99124.449,102638.13,109524.661,113767.873,123957.689,122481.136,97301.199,99382.0,C24H27FN2O2,395.213,10.81,1.15,1/1,0.034,99611.4445,2.228860710831283,117432.83975,5.90033444800173,1.1789091137012877,1.0251383597402504
262,263,11.9896,11.993683333333,12.067,12.067133333333,12.000283333333,12.013716666667,12.02435,12.01375,45505.072,43553.751,43150.654,43682.522,45618.638,47658.021,47318.787,42936.209,C24H32N2O2,381.2538,12.02,0.96,1/1,0.433,44828.45475,4.436290838719293,45027.458750000005,4.551531740053747,1.004439233988988,1.0462908687385293
263,264,4.7094,4.741816666667,4.865466666667,4.8731,4.915916666667,4.959666666667,4.755,4.779716666667,30353.45,27941.137,33941.924,34573.459,33702.605,32918.843,29611.98,27158.919,C24H32N6O3,453.261,4.83,1.12,1/1,0.017,28766.3715,5.116470251926008,33784.20775,2.0244264199955437,1.1744341044194608,1.048601878945947
264,265,5.3532,5.359616666667,5.412266666667,5.422083333333,5.434216666667,5.450133333333,5.341783333333,5.37885,74268.511,69602.935,83701.594,71538.178,79485.217,84878.046,71365.175,74232.199,C17H19N3O2S,330.1272,5.39,1.19,1/1,0.008,72367.20499999999,3.165032230784214,79900.75875000001,7.555244916048527,1.1041017647427454,0.9278166090275172
265,266,3.988783333333,4.004366666667,3.9537,3.932666666667,3.919983333333,3.9214,3.987866666667,3.95495,2790.468,3050.333,3937.64,3910.473,4099.444,4195.534,3346.756,2832.82,C18H14N6O2,347.1249,3.96,1.4,1/1,0.001,3005.0942499999996,8.473557773325872,4035.77275,3.3521966605543123,1.3429770963090428,0.9592693545064592
266,267,7.791533333333,7.7968,7.916433333333,7.927233333333,8.004216666667,8.051633333333,7.7948,7.821533333333,9620.186,10752.933,8503.768,8170.499,7821.448,8157.763,7890.241,6336.056,C28H40BrN7O4,618.2396,7.89,1.04,1/1,0.749,8649.854,22.432452744733183,8163.3695,3.412878501594258,0.9437580680552528,0.9074596808223584
267,268,22.385416666667,22.312016666667,21.9022,21.8005,21.677333333333,21.555416666667,22.217866666667,22.140266666667,222514.859,225807.027,250226.771,211994.878,218894.242,236221.709,222872.957,214060.388,C26H29ClN2O4S,501.161,22.01,1.04,1/1,0.302,221313.80775,2.284318132833879,229334.4,7.52553539476665,1.036240812679253,0.996385396806974
268,269,23.138533333333,23.191116666667,23.078783333333,23.0361,23.005733333333,22.976333333333,23.159633333333,23.109533333333,140711.795,149191.552,155897.735,152667.121,126159.418,124738.391,114972.838,149821.582,C26H26F3N7O2,526.2176,23.1,1.08,1/1,0.304,138674.44175,11.781510045267478,139865.66625,11.946663537982943,1.0085900796496265,0.9338797033792838
269,270,29.5868,29.594716666667,29.6002,29.6145,29.624316666667,29.618066666667,29.595883333333,29.614116666667,35594.55,35226.577,39409.492,38553.875,40175.229,40914.381,34691.306,36264.14,C19H19N5O,334.1664,29.61,1.17,1/1,0.002,35444.14325,1.8637340145252603,39763.244249999996,2.54925608187168,1.121856549600758,0.9588517517955197
270,271,25.645383333333,25.703133333333,25.703116666667,25.69975,25.692733333333,25.685316666667,25.7028,25.703533333333,2055.42,1998.033,2357.252,2535.901,2571.234,2582.619,1987.883,2194.65,C14H10F3NO5,330.0582,25.7,1.17,1/1,0.018,2058.9965,4.623545367654552,2511.7515000000003,4.17647193321381,1.2198910974350856,1.0426419636197313
271,272,6.3613,6.350716666667,6.279533333333,6.26085,6.2425,6.247416666667,6.281233333333,6.263466666667,2224.646,2536.81,3242.805,3294.919,3597.426,3427.053,2488.454,2297.118,C21H24N4O2S,397.1691,6.29,1.68,1/1,0.009,2386.757,6.269451394411556,3390.55075,4.666601535943913,1.4205680553152247,0.8455762234019195
272,273,26.864133333333,26.862383333333,26.864033333333,26.847183333333,26.867983333333,26.862416666667,26.850733333333,26.85245,24766.048,24461.768,22477.128,23074.35,23407.6,23488.593,22741.383,21898.484,C19H17Cl3N4O3,455.0437,26.85,0.97,1/1,0.676,23466.920749999997,5.855165781598426,23111.91775,1.988561091087317,0.984872195045019,1.0153321598402258
273,274,7.689216666667,7.650466666667,7.4533,7.404783333333,7.356083333333,7.30135,7.562483333333,7.546216666667,11002.404,10829.589,14043.1,13668.143,12638.932,13973.545,10496.397,11256.731,C18H19FN2O2,315.1502,7.5,1.23,1/1,0.0,10896.28025,2.928842988264146,13580.93,4.7770782738286135,1.2463822229609045,1.01331888045602
274,275,7.167083333333,7.172,7.17965,7.143466666667,7.154933333333,7.157516666667,7.160166666667,7.171566666667,23675.563,23033.234,26111.917,25897.184,22143.029,22388.987,24418.673,24087.726,C26H28N8O,469.2459,7.16,1.02,1/1,0.621,23803.799,2.507618866757369,24135.27925,8.960163279395985,1.0139255187795864,0.9940446262544964
275,276,5.2662,5.2578,5.153616666667,5.10425,5.0879,5.0595,5.2263,5.191533333333,17958.956,16360.88,18514.011,19408.004,19945.16,21807.47,16926.929,17084.003,C21H22FN3O,352.1818,5.17,1.18,1/1,0.068,17082.692,3.872883577238684,19918.66125,6.981879503369112,1.1660141885131454,0.9881476173840216
276,277,5.15255,5.158133333333,5.4406,5.450733333333,5.548533333333,5.595116666667,5.2118,5.249533333333,1394.148,1266.297,1559.834,1255.318,1469.013,1459.425,1099.761,1243.062,C16H15N7O,322.141,5.35,1.04,1/1,0.751,1250.817,9.644833395972277,1435.8975,8.95656846573376,1.1479676883189147,1.1038150849220334
277,278,5.48235,5.4891,5.626583333333,5.63805,5.6792,5.725783333333,5.48595,5.50885,20665.128,18684.687,19903.348,18428.223,17656.117,17700.509,18739.227,17823.55,C27H32N8O2,501.2786,5.58,0.96,1/1,0.6,18978.148,6.324671980473628,18422.04925,5.694568351441237,0.9706979442883468,1.011143691967028
278,279,26.299,26.282266666667,26.313916666667,26.354716666667,26.3612,26.353283333333,26.298933333333,26.315666666667,88014.759,85538.545,94059.623,87793.521,93679.501,97641.41,81197.498,79088.626,C23H23O2N5,402.1926,26.33,1.06,1/1,0.316,83459.857,4.856895815590734,93293.51375000001,4.371140959341601,1.1178249892040915,1.0545518766076334
279,280,3.350316666667,3.36725,3.387066666667,3.395366666667,3.411683333333,3.427433333333,3.364583333333,3.35965,28647.456,29929.588,32106.457,33829.425,28379.713,34969.573,35254.363,37562.919,C18H14N4,287.1293,3.39,1.07,1/1,0.469,32848.5815,12.937585681332845,32321.292,8.908181268883055,0.9839478761053959,0.9195774543041083
280,281,3.451816666667,3.439233333333,3.41605,3.409866666667,3.397016666667,3.383933333333,3.422583333333,3.417483333333,8823.172,8477.65,9733.464,10410.589,10273.23,11407.011,8783.835,8486.508,C19H21ClN4,341.1524,3.42,1.45,1/1,0.007,8642.79125,2.155590587709984,10456.0735,6.676311470863674,1.2098028515961206,0.8343467942042211
281,282,3.727966666667,3.729716666667,3.7647,3.75785,3.774983333333,3.791416666667,3.727066666667,3.72245,6473.536,6554.557,8128.028,8307.45,9548.186,9684.886,7114.251,7071.057,C26H24N8O2,481.2092,3.75,1.26,1/1,0.0,6803.35025,4.941029894602117,8917.1375,9.115357167457685,1.3106979903026454,1.0402365002401948
282,283,6.432466666667,6.46405,6.52085,6.542833333333,6.583316666667,6.656716666667,6.453383333333,6.450283333333,14346.69,14709.936,16449.634,17632.595,18202.44,18909.819,14816.832,14664.507,C21H24ClFN4O3,435.159,6.51,1.27,1/1,0.022,14634.49125,1.3817577992803367,17798.622,5.843474316426905,1.21621050543865,0.9576460672745276
283,284,26.922633333333,26.905716666667,26.921533333333,26.89035,26.91115,26.919416666667,26.8799,26.895783333333,46638.397,53641.214,58617.222,64340.247,63094.49,70423.16,50435.904,53643.908,C24H17N3O6,444.1191,26.9,1.22,1/1,0.015,51089.85575,6.51881446666929,64118.77975,7.593136189117504,1.2550197844314719,1.028704741337272
284,285,22.2266,22.197533333333,21.774033333333,21.70035,21.5905,21.4691,22.075033333333,21.982933333333,19818.778,19317.523,22046.638,23963.837,25301.311,25180.878,18722.074,18902.036,C25H25ClN6O4S,541.1421,21.88,1.24,1/1,0.01,19190.10275,2.5413215856822555,24123.165999999997,6.26129747494941,1.25706288883732,1.0137603942236453
285,286,6.719433333333,6.7512,7.018316666667,7.026633333333,7.096766666667,7.157516666667,6.784533333333,6.83825,7383.887,8697.4,12949.879,12332.09,12992.697,11253.543,9267.19,9559.772,C26H19ClN8,479.1491,6.93,1.37,1/1,0.01,8727.062249999999,11.050566411777112,12382.052249999999,6.546782336769964,1.4188110380443315,1.0356284949228696
286,287,18.916983333333,18.833733333333,18.45925,18.412066666667,18.29705,18.197816666667,18.749416666667,18.65915,92947.91,99971.431,105517.558,112407.871,108338.538,102074.566,95702.034,80606.106,C25H34FN3O2,428.2709,18.57,1.09,1/1,0.335,92306.87025,9.01176943653433,107084.63325,4.087110011608778,1.1600938582358662,1.06430629195951
287,288,6.260466666667,6.27955,6.293866666667,6.289016666667,6.28515,6.303583333333,6.252066666667,6.263466666667,24853.032,24647.01,31836.628,28654.783,23303.174,20319.083,29321.792,29674.078,C29H35N7O4,546.2824,6.28,1.04,1/1,0.849,27123.978000000003,10.124871536050978,26028.416999999998,19.9210147824643,0.9596091325542292,0.9227010889944511
288,289,3.8443,3.859716666667,3.9537,3.962,3.977966666667,4.007733333333,3.871383333333,3.881783333333,1444.947,1494.844,2109.578,2066.008,2159.62,2368.547,1762.256,2075.988,C34H44N4O4,573.3429,3.92,1.24,1/1,0.172,1694.50875,17.11285601976367,2175.9382499999997,6.157391717123841,1.2841115456028183,1.0355738270990469
289,290,5.324366666667,5.345116666667,5.497916666667,5.508066666667,5.563033333333,5.624466666667,5.370616666667,5.37885,17028.001,17864.796,21784.312,22008.883,24095.189,24529.154,17951.702,16517.841,C24H30N6O2,435.2501,5.46,1.41,1/1,0.033,17340.585,3.971544199544504,23104.3845,6.097658806608524,1.3323878346664777,0.9449559111109771
290,291,12.930533333333,12.857966666667,12.671616666667,12.6411,12.588916666667,12.534016666667,12.843633333333,12.7892,28069.058,28160.869,33434.886,34905.268,35397.465,37290.856,30450.847,31035.371,C22H22F3N3O3,434.1688,12.73,1.17,1/1,0.033,29429.03625,5.220923757554793,35257.118749999994,4.514427138823372,1.1980385103504705,1.0239645387610858
291,292,5.511016666667,5.517933333333,5.583416666667,5.579566666667,5.6067,5.624466666667,5.51495,5.50885,19556.82,18082.321,21824.227,24100.76,25002.423,25837.39,20433.146,19980.847,C24H29ClN6OS,485.1883,5.56,1.36,1/1,0.002,19513.2835,5.221437217684996,24191.199999999997,7.151386650529059,1.2397298486438735,0.9115660651793187
292,293,26.226666666667,26.252933333333,26.227083333333,26.22455,26.232033333333,26.237783333333,26.2266,26.213166666667,32814.884,33189.936,33521.112,33859.759,32811.741,34006.309,30993.45,30559.305,C21H24FN5O5S,478.1557,26.23,1.08,1/1,0.056,31889.393750000003,4.096560165570028,33549.73025,1.5865992382559826,1.0520654770992628,0.9741347010178358
293,294,3.55415,3.5559,3.51755,3.5107,3.5125,3.4856,3.538733333333,3.519483333333,11155.305,10219.685,10470.288,11147.027,9191.953,9644.568,10270.05,9446.244,C26H40N4,409.3322,3.53,0.93,1/1,0.363,10272.821,6.80212406077053,10113.459,8.59087695088096,0.9844870264944752,1.0585882005316938
294,295,6.1738,6.179066666667,6.0194,5.986866666667,5.925683333333,5.899266666667,6.1059,6.0883,9042.781,8645.408,9400.9,9480.863,11070.389,11258.227,9516.924,9322.201,C11H11Cl2N,228.0342,6.04,1.11,1/1,0.011,9131.8285,4.141408071356945,10302.59475,9.691783057567381,1.1282072095418787,1.0164028914791698
295,296,13.537666666667,13.540083333333,13.637733333333,13.634883333333,13.613183333333,13.627766666667,13.576916666667,13.563983333333,46317.512,45785.297,52281.278,56838.737,55355.938,56673.286,41738.199,42055.133,C36H46N8O3,639.3768,13.6,1.17,1/1,0.151,43974.03525,5.485128807611151,55287.30975,3.8182118446954947,1.2572716930725614,1.074591190660309
296,297,31.921966666667,31.9144,31.914883333333,31.916683333333,31.909666666667,31.92025,31.906733333333,31.9078,6787.812,3898.211,6766.453,6028.089,6530.729,7440.379,5821.797,5421.578,C31H32BrNO4S2,628.1011,31.91,1.1,1/1,0.325,5482.3495,21.920436735120617,6691.4125,8.766886580036646,1.2205373809167037,1.1095794371970034
297,298,13.364833333333,13.337933333333,13.044933333333,12.955583333333,12.8459,12.763166666667,13.231783333333,13.204016666667,55727.053,53318.913,53387.503,55191.426,57723.083,57754.088,53212.296,53925.778,C18H16ClN3O2,342.1006,13.09,1.09,1/1,0.048,54046.009999999995,2.1535674720262588,56014.024999999994,3.790486364876524,1.0364136964042303,0.9508382535818626
298,299,4.147766666667,4.133533333333,4.127683333333,4.106483333333,4.0933,4.065216666667,4.1177,4.113766666667,5050.444,5686.069,5536.307,6227.088,5433.856,4708.431,5618.209,5391.631,C27H31FN6OS,507.2333,4.11,1.17,1/1,0.27,5436.588250000001,5.271010310287061,5476.4205,11.348266631044485,1.0073266997919144,0.8609629912751405
299,300,27.665916666667,27.662166666667,27.74215,27.758133333333,27.806766666667,27.799183333333,27.694666666667,27.6929,40600.527,42466.35,44891.109,51906.227,48816.678,50184.118,40049.767,36723.942,C24H22F3N5O5,518.1647,27.73,1.31,1/1,0.021,39960.1465,5.9872197879422595,48949.532999999996,6.100856709686538,1.2249587973857903,0.9350830514395345
300,301,3.9018,3.88855,3.8082,3.78685,3.760316666667,3.733083333333,3.871383333333,3.838283333333,47035.207,46371.133,40154.966,35558.26,33505.442,37106.768,46751.894,44085.381,C23H35N5O2,414.2865,3.83,0.86,1/1,0.052,46060.90375,2.919668015978548,36581.359,7.659818813794009,0.7941954243570394,0.9234830515779527
301,302,4.51925,4.522,4.678483333333,4.686116666667,4.742416666667,4.800183333333,4.551,4.5624,8130.768,7953.944,8632.253,8123.716,9985.174,9725.94,10444.833,10941.08,C26H36N6O3,481.2919,4.64,1.04,1/1,0.605,9367.65625,16.496801985437077,9116.770750000001,9.700051880566859,0.9732179006888731,0.9357864429700703
302,303,15.220216666667,15.16465,14.828816666667,14.769466666667,14.634783333333,14.546216666667,15.045316666667,15.029733333333,65325.0,65466.053,72852.685,75927.078,71883.397,72418.631,65715.267,60820.979,C26H33FN4O3S,501.2331,14.91,1.16,1/1,0.038,64331.82475,3.6469024014449154,73270.44774999999,2.4770034623001798,1.1389455846268373,0.9818496419196874
303,304,5.05305,5.057633333333,5.341266666667,5.4074,5.477216666667,5.580466666667,5.111966666667,5.163033333333,4647.542,3920.211,5609.089,5621.312,5573.069,6354.609,4208.155,4139.503,C18H11N3O2S,334.0642,5.28,1.32,1/1,0.001,4228.85275,7.211029419549071,5789.51975,6.516643097540377,1.3690521028427864,1.037160683971808
304,305,15.090733333333,15.034316666667,14.713,14.59665,14.47545,14.403066666667,14.945,14.856566666667,37750.082,35763.702,33329.263,37498.518,36891.77,35171.867,35184.658,35200.868,C15H15N7O,310.1414,14.76,0.99,1/1,0.855,35974.8275,3.3738550399549245,35722.854499999994,5.250068475650797,0.9929958524471033,1.0030261135829326
305,306,14.256783333333,14.328533333333,14.5985,14.6688,14.777266666667,14.8327,14.3937,14.466266666667,32074.886,33442.227,37589.615,38153.572,41942.281,44319.601,34809.959,36274.967,C24H25N5O4,448.198,14.54,1.13,1/1,0.057,34150.50975,5.281097115391304,40501.267250000004,7.891412020449278,1.1859637688131437,1.0495254591266758
306,307,5.741833333333,5.705433333333,5.59775,5.5509,5.534033333333,5.507466666667,5.6586,5.652333333333,14077.247,12466.08,17565.655,18283.894,18825.094,18964.897,13099.116,14190.047,C19H19N3O2S,354.1268,5.62,1.48,1/1,0.008,13458.1225,6.115379849842597,18409.885,3.4483211693328277,1.3679385813288591,0.9242828252222022
307,308,8.4135,8.356766666667,8.306066666667,8.287216666667,8.292866666667,8.309116666667,8.314933333333,8.325333333333,34992.369,35634.755,37525.422,39909.76,37684.012,36804.072,37305.447,36706.169,C23H26IN7O2S,592.0988,8.33,1.05,1/1,0.484,36159.685,2.8782548881830206,37980.8165,3.532753036708785,1.0503635886208633,1.0003462748770127
308,309,9.232616666667,9.2067,8.982366666667,8.922016666667,8.884,8.81475,9.1347,9.086783333333,13598.443,16523.231,24165.47,23664.265,23007.853,23014.685,17925.914,18436.152,C14H17IN4O2,401.0467,9.03,1.26,1/1,0.08,16620.935,13.063347846215828,23463.06825,2.3883993590138046,1.41165754212985,1.1203631286744842
309,310,10.256216666667,10.2113,9.969966666667,9.897783333333,9.87425,9.777683333333,10.153483333333,10.09005,69662.29,66808.081,73928.046,74078.106,58362.399,74074.01,69608.902,67411.837,C29H29ClN4O2,501.2051,10.03,1.09,1/1,0.577,68372.7775,2.163175404881315,70110.64025,11.171587892620868,1.0254174660375615,0.9407499688417994
