,Compound Name,/home/zzy/peakformer/resources/paper/qe-shift/SA1_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA2_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA3_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA4_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA5_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB1_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB2_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB3_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB4_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB5_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA1_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA2_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA3_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA4_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA5_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB1_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB2_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB3_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB4_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB5_Area,Compound formula,mz,RT,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
203,204,10.697449,10.696495,10.689333,10.719663,10.694084,10.707039,10.717804,10.721035,10.738119,10.731097,4729247.367,4609021.979,4311149.43,4410172.615,4686151.036,4135685.276,4529884.4,4020684.751,4283833.333,4397239.263,C24H23N5O,398.1981,10.87,0.92,0.006,1/1,4549148.485400001,3.97427022201761,4273465.4046,4.739042649980566,0.9393989706678567,1.021085837682453
204,205,7.866895,7.8490262,7.8267921,7.8420491,7.8215349,7.7957253,7.7757422,7.7610278,7.7328077,7.7023232,6783970.852,6418788.438,6445646.981,6459358.986,6647569.796,7216363.082,6664830.942,6330103.104,6592316.924,6731171.757,C18H22N2,267.1859,7.84,1.08,0.037,1/1,6551067.0106,2.4205286108901185,6706957.161799999,4.814167611419771,1.0237961466350076,0.9479593950324144
205,206,11.167352,11.162145,11.164003,11.184035,11.176833,11.162936,11.165284,11.167746,11.174418,11.165116,226168.564,223144.701,220093.813,217178.251,245536.613,212276.634,237497.193,209625.042,212396.363,215199.517,C25H25N5O4,460.1987,10.97,1.02,0.637,1/1,226424.38839999997,4.946001082580987,217398.94979999997,5.247014924631839,0.9601392824166286,0.9413130219770869
206,207,18.286093,18.212831,18.192897,18.244291,18.172564,18.080451,18.048733,17.994267,17.919082,17.871631,51447976.047,52070403.563,50633250.43,51079895.676,50620750.298,49644767.335,54123155.262,49827590.129,51291867.638,49363436.521,C28H36N4O2S,493.2638,17.94,1.05,0.263,1/1,51170455.2028,1.1910887008933635,50850163.377000004,3.8857109478548,0.9937406883614655,0.9464197032013957
207,208,25.259687,25.250641,25.263123,25.251826,25.261483,25.260794,25.264354,25.271865,25.254895,25.260387,758353.971,738907.19,734666.383,870174.658,735906.889,708330.327,719780.327,729373.205,740771.904,754250.103,C21H21FN2O4S,417.1284,25.33,0.97,0.506,1/1,767601.8181999999,7.573781482775718,730501.1732000001,2.4461769388849306,0.9516668093791133,0.981099803483622
208,209,16.964557,16.912432,16.88836,16.900884,16.877189,16.751101,16.705303,16.655899,16.581128,16.547866,12910772.473,12808404.939,12322217.997,12712374.99,12687645.279,11714737.245,13641373.248,11828368.131,11875062.974,12462591.894,C18H22N2S,299.1579,16.58,0.98,0.681,1/1,12688283.1356,1.7557557311787941,12304426.6984,6.515882596576626,0.9697471727973188,0.9895379314258356
209,210,4.1490954,4.1336017,4.1313966,4.1422159,4.1316121,4.1219837,4.1111299,4.1061319,4.1000597,4.0865541,2110508.864,2000530.085,1851917.163,1839295.991,1794818.607,1792276.489,1872446.408,1851854.318,1909891.565,1967007.471,C20H22N4O5,399.167,3.98,0.98,0.652,1/1,1919414.1420000002,6.8721529876907965,1878695.2501999997,3.4700634578677683,0.9787857706635567,0.998760990473017
210,211,6.1676097,6.1746178,6.1913959,6.1726094,6.1750304,6.1627688,6.1826187,6.17055,6.1653048,6.1572033,94650.067,93329.404,93186.239,97443.655,97973.811,114117.846,96339.468,95382.858,91234.41,87443.755,C12H11NO,186.0916,6.19,1.12,0.189,1/1,95316.63519999999,2.376052103513819,96903.6674,10.581787338226878,1.0166501072627039,0.9077233100559855
211,212,6.2843046,6.3065002,6.3178325,6.3321165,6.3436667,6.3978565,6.4204961,6.465525,6.5054607,6.5457547,6551662.682,6483912.938,6535245.306,6338415.476,6357446.884,6819379.208,6065522.744,6447357.344,6924314.909,6866171.42,C17H18N6,307.1669,6.47,1.05,0.229,1/1,6453336.657199999,1.5440298431234318,6624549.125,5.495351367474631,1.0265308439486074,0.9776484228081974
212,213,28.057314,28.069503,28.061621,28.072359,28.048147,28.073131,28.051152,28.049811,28.061809,28.055287,253029.92,341899.904,245753.209,240524.135,351320.515,328000.006,226112.983,234375.208,232739.34,239261.812,C14H9ClF3NO2,316.0351,28.12,0.91,0.519,1/1,286505.53660000005,19.24846844839205,252097.8698,16.93414811278429,0.8799057525787441,0.9669293984381804
213,214,32.409178,32.396036,32.402064,32.393405,32.447371,32.406182,32.406903,32.401797,32.395244,32.469335,43417.62,64692.689,48434.525,47654.924,52335.027,59125.42,45195.376,46689.527,46165.288,47772.289,C43H68ClNO11,810.4564,32.31,0.95,0.444,1/1,51306.957,15.836121945976691,48989.58,11.720755262522568,0.9548330843320136,1.0050874571915933
214,215,12.361772,12.406976,12.410958,12.412442,12.445928,12.520401,12.552211,12.581686,12.627309,12.672891,739787.409,717740.104,790234.967,711386.466,698986.363,900863.191,841570.251,746776.7,686305.26,684665.322,C21H19N3O5,394.1403,12.58,1.09,0.127,1/1,731627.0618,4.913616432276431,772036.1448,12.46646674416033,1.0552318047128857,0.9681025731310877
215,216,31.526665,31.523809,31.526071,31.529348,31.525705,31.53207,31.53586,31.540795,31.543498,31.543207,11374810.052,12401139.093,11292722.655,11152139.937,12511888.984,11884962.367,11292128.996,11038012.419,11155904.807,11047961.47,C22H21Cl3N4O,463.0861,31.42,0.97,0.44,1/1,11746540.144199999,5.568963173244976,11283794.0118,3.113968268943932,0.960605750568308,0.9903152067714516
216,217,28.164393,28.205711,28.20822,28.222479,28.240983,28.344033,28.399042,28.452604,28.476027,28.510379,2810885.68,3045072.568,2673640.266,2660775.255,2932519.298,2884381.282,2555644.312,2449137.496,2368507.608,2302612.06,C26H26F3N3O3,486.2011,28.25,0.91,0.123,1/1,2824578.6133999997,5.872881112212707,2512056.5516,9.098499624503216,0.8893562174841326,0.977314524707838
217,218,3.9380846,3.9224595,3.9377251,3.9396925,3.9231428,3.9458559,3.9349666,3.9447811,3.9475192,3.9370449,1369150.813,1414534.016,1351358.426,1329477.279,1307539.78,1368924.831,1390748.387,1408897.87,1463686.337,1422929.12,C15H21N3O2S,308.1431,4.04,1.07,0.242,1/1,1354412.0628,3.0126936402943074,1411037.3090000001,2.5313073109647455,1.0418079901643358,0.9736523272563885
218,219,8.9538057,8.988747,9.0057188,9.0373693,9.0370675,9.1293696,9.1766777,9.2242233,9.2933005,9.3405069,1204411.957,1165813.852,1182265.348,1174158.999,1180005.292,1140000.253,1167738.806,1177598.51,1212179.567,1244659.517,C22H18FN7O,416.1636,9.18,1.01,0.755,1/1,1181331.0895999998,1.2175968392970682,1188435.3306,3.4222738621680397,1.0060137594469012,0.9960532271751497
219,220,32.420938,32.425923,32.422983,32.423146,32.420375,32.415039,32.415843,32.422676,32.428046,32.424634,97330.455,197312.696,131671.032,130170.66,124684.509,167676.688,123696.367,116492.242,121707.242,109741.659,C23H26O3,351.1959,32.56,0.95,0.71,1/1,136233.87039999999,27.057484445216172,127862.83959999999,17.911614044865516,0.9385539677069911,0.9879515449547275
220,221,21.666803,21.667234,21.649461,21.66978,21.65998,21.675681,21.6862,21.712143,21.694386,21.696053,83180.677,80686.503,79145.698,82401.416,85151.141,77398.832,67072.959,73935.618,77560.679,78958.623,C22H28FO5,392.2006,21.74,1.05,0.552,1/1,82113.087,2.809816932521785,74985.3422,6.394022694951117,0.9131959951767493,0.8697104715969041
221,222,0.62513412,0.62638172,0.62671841,0.63683984,0.62260692,0.62713676,0.64815334,0.63709111,0.63671881,0.63531729,48952.474,39133.173,36885.684,35292.642,36232.192,27584.841,29745.117,31825.834,28454.259,32954.031,C5H11NO4S,204.0303,0.67,0.74,0.001,1/1,39299.233,14.196000820889083,30112.8164,7.478098796018304,0.7662443793750376,1.0354653775338347
222,223,3.5806247,3.5763078,3.5826048,3.5816265,3.5797246,3.5696234,3.5705381,3.5713589,3.5565241,3.5551039,940649.804,938471.971,851020.187,857040.592,848502.579,857694.731,838378.253,962077.447,867397.153,904988.936,C18H23NO3,302.1754,3.41,1.0,0.927,1/1,887137.0265999999,5.406474764888697,886107.3040000001,5.518099259592039,0.9988392744647958,0.9988392744647958
223,224,31.547059,31.541274,31.526071,31.532261,31.546084,31.523327,31.53877,31.534973,31.534765,31.549044,4841.269,3620.846,6500.906,6303.694,5806.099,3864.369,5290.483,4581.659,5730.763,5312.526,C19H30O5,339.2167,31.5,0.76,0.61,1/1,5414.5628,21.98878767225844,4955.960000000001,14.865372735198001,0.9153019704564146,1.2043446979689665
224,225,27.31593,27.313819,27.310129,27.306942,27.313703,27.317418,27.334947,27.316041,27.312906,27.324309,327601.712,469227.715,321752.506,323158.28,465385.325,328485.735,320430.479,317830.88,310343.569,314759.577,C10H19O6PS2,331.0439,27.22,0.84,0.149,1/1,381425.1076,20.565015049012565,318370.048,2.1321985618509522,0.8346856084101162,0.9936733433453765
225,226,13.745549,13.760703,13.769509,13.747951,13.752476,13.761471,13.767025,13.768963,13.746132,13.752399,26760889.417,25770887.575,30504613.493,26378927.836,25959758.444,25055642.752,29259647.713,25182434.035,25191617.406,24647531.82,C12H17NO,192.1385,13.66,0.98,0.753,1/1,27075015.352999996,7.221105099912465,25867374.7452,7.38073963298863,0.9553964940719346,0.9748943817060557
226,227,29.256486,29.267622,29.267004,29.265428,29.26237,29.285868,29.274181,29.266898,29.279459,29.295909,1364364.046,2372191.257,2083611.517,2055270.584,2443341.239,2485806.573,2152177.807,2268159.595,2156422.413,2236279.008,C21H45N3,340.3695,29.46,1.13,0.474,1/1,2063755.7285999998,20.683575250189808,2259769.0792,6.017807570842783,1.0949789492446234,0.9690079196855075
227,228,3.6918322,3.6935132,3.6998914,3.7017984,3.6940591,3.6928954,3.6996891,3.706462,3.7003897,3.6930445,4112310.797,4374733.946,4022132.965,4021144.293,4036989.775,4111960.922,4103222.603,4603137.861,4269069.945,4454893.108,C22H42N4O8S2,555.253,3.66,1.06,0.445,1/1,4113462.3552,3.666280393605266,4308456.8878,5.066034816302064,1.0474039910328823,0.9881169726725304
228,229,29.1439,29.109135,29.162224,29.142539,29.154527,29.148194,29.152469,29.130534,29.164353,29.138079,2926.288,1144.67,2703.454,2135.839,967.694,1176.92,1962.481,2225.819,2594.46,2155.02,C12H17O,178.1354,29.3,1.27,0.253,1/1,1975.589,45.0297666799107,2022.9399999999998,25.977563701135768,1.023968041935848,0.8062740487683842
229,230,29.86364,29.869323,29.873566,29.868502,29.877702,29.891384,29.889364,29.914164,29.916593,29.925723,17821895.352,20572442.896,17245450.791,17220385.745,20863516.719,16299964.44,16183903.125,16193326.085,16044732.932,16011516.87,C12H21N2O3PS,305.1084,29.94,0.88,0.09,1/1,18744738.3006,9.710592691526672,16146688.6904,0.730956210814938,0.8613984592083188,0.9788618854639987
230,231,0.59036341,0.59160706,0.58904782,0.58179234,0.59360509,0.59815162,0.57571019,0.59939346,0.58455039,0.58894879,1055746.986,1171481.589,1126622.788,1133838.939,1115478.445,1102134.863,1047208.826,962579.701,1013697.604,1047266.606,C6H8N2,109.0763,0.71,0.94,0.221,1/1,1120633.7494,3.7416642060047813,1034577.5199999999,4.953232933635376,0.9232075337316267,0.9821356741825816
231,232,18.074403,18.066911,18.066362,18.058327,18.046215,18.029291,18.060679,18.063528,18.079456,18.093636,19554221.595,19871362.883,19414039.507,19181141.026,19071486.098,18027673.211,21107157.906,18250374.023,19573932.511,18633384.978,C13H17NO,204.1386,18.06,0.94,0.43,1/1,19418450.221800003,1.629067155197585,19118504.525799997,6.585626040698106,0.9845535718569717,1.047397416869119
232,233,0.57879064,0.57713429,0.57746883,0.58468608,0.57913219,0.58366636,0.58438926,0.58491849,0.58165463,0.58026556,378145.016,357001.79,351534.518,365123.088,354751.245,391650.881,341567.801,309112.446,332058.587,355132.706,C7H15N,114.128,0.61,0.96,0.296,1/1,361311.1314,2.952159915095692,345904.4842,8.84238336733491,0.9573590574408746,0.9972490181675777
233,234,32.295572,32.29972,32.293125,32.303945,32.296272,32.292735,32.292169,32.301938,32.295219,32.302953,2240444.018,3408917.907,2583283.273,2556625.668,2603702.501,3004288.846,2300757.201,2430427.464,2293354.467,2357185.55,C18H26O3,291.1957,32.3,0.96,0.719,1/1,2678594.6734,16.218577767086494,2477202.7056,12.099412430560895,0.9248143178212294,0.9633482477304472
234,235,0.57010946,0.57713429,0.57746883,0.57310708,0.57045102,0.57208936,0.57571019,0.57913309,0.57586714,0.57736979,6881617.854,6436404.821,6320471.217,6304306.351,6095719.716,6315049.26,6055059.491,6192595.888,5542197.408,5826002.444,C7H15NO2,146.1177,0.46,1.03,0.155,1/1,6407703.9918,4.55699381501318,5986180.8982,5.137233634639131,0.9342162037854078,0.9070060230926289
235,236,32.246891,32.242425,32.25353,32.252101,31.525705,32.250536,32.252513,32.256269,32.258576,32.244641,5646.606,12391.36,6149.498,6488.713,4740.975,10638.019,5275.326,5285.649,5722.483,5440.5,C24H27NO2,362.2122,32.34,0.94,0.781,1/1,7083.4304,42.90846501767999,6472.3954,36.086243897704776,0.9137374173959555,0.9720610823361229
236,237,8.6441351,8.6602952,8.6374236,8.6474931,8.6303413,8.6716063,8.6585024,8.6560315,8.6558489,8.6658368,189479.318,185554.006,195516.603,194970.322,191294.104,173222.785,179071.856,185978.542,184502.715,184515.441,C4H7Cl2O4P,220.9536,8.56,0.98,0.68,1/1,191362.87060000002,2.147659969652023,181458.26779999997,2.923457800138604,0.948241773501071,0.9675936464296643
237,238,31.439049,31.427493,31.42973,31.432978,31.420972,31.430365,31.436448,31.432461,31.432222,31.433822,8277801.982,10586184.716,8005380.116,8060007.157,10685984.259,10373087.122,7888201.637,8018745.67,8030870.949,8113738.449,C16H22O4,279.1595,31.24,0.96,0.715,1/1,9123071.646000002,15.185560481509555,8484928.7654,12.47619294366578,0.9300517517167812,0.9688039080383138
238,239,4.4493891,4.4519097,4.4351756,4.43722,4.4385328,4.4168732,4.4061006,4.4039693,4.3861598,4.381627,7073301.743,7922722.201,7141069.077,7013547.648,7108172.079,6120985.525,5988641.309,5666283.029,5397504.208,5203848.56,C17H26N2O,275.2123,4.48,0.86,0.01,1/1,7251762.5496,5.21305811629986,5675452.5262,6.8032308916411015,0.7826307725027556,0.9100357819799484
239,240,2.3982813,2.3308734,2.3866908,2.4262286,2.4502663,2.4575566,2.4757962,2.4121571,2.4354763,2.4048187,118280.363,132298.311,125886.521,119809.804,122468.701,118825.395,132593.418,144133.296,133131.873,127784.548,C8H10N2O3S,215.049,2.29,0.93,0.321,1/1,123748.73999999999,4.512331397614115,131293.706,6.9982451452191645,1.0609700430081148,1.140828003234532
240,241,6.8355943,6.7968737,6.7914144,6.7969235,6.7904925,6.752783,6.7277751,6.7073897,6.6808927,6.6510914,2844005.197,2866555.56,2948823.691,2855653.393,2902591.256,2695069.985,2459483.473,2435063.538,2426104.219,2414884.703,C24H33N3O4,428.2553,6.94,0.94,0.355,1/1,2883525.8194000004,1.4768495785424018,2486121.1836,4.74450518746741,0.8621810031572071,0.917213833145965
241,242,3.6420888,3.6349449,3.6412627,3.6373467,3.6295762,3.6253958,3.6233918,3.6242126,3.6181592,3.6108452,3980731.763,4667174.1,3979328.446,3978509.82,4111666.097,3977358.793,3962560.617,4622833.964,3931128.448,3917446.239,C11H16ClNO,214.0996,3.81,0.97,0.633,1/1,4143482.0452,7.199096647167365,4082265.6122000003,7.425589549252607,0.9852258481315453,1.0156967506510777
242,243,4.2521677,4.2485716,4.2464166,4.2661151,4.2585446,4.2665035,4.2645703,4.2654496,4.2771647,4.269757,1194512.791,1260417.983,1145313.689,1152318.66,1148589.4,1136689.686,1162196.56,1172203.209,1238717.701,1294693.295,C21H19ClN4O4,427.1176,4.43,1.04,0.449,1/1,1180230.5046,4.158087666419272,1200900.0902,5.3759374385021514,1.0175131768916659,0.9783780547035248
243,244,13.009542,12.994034,12.986983,12.99728,13.001273,12.993716,12.976716,12.989164,13.008906,12.990965,941876.229,910321.938,1133554.612,940474.144,917309.703,1107671.512,1116891.05,914352.397,921470.815,930231.552,C21H30O4,347.2223,12.95,1.05,0.674,1/1,968707.3252000001,9.620689229433147,998123.4651999999,10.461020017026748,1.030366385423922,0.9813013194513542
244,245,6.8779002,6.857444,6.8491182,6.8760103,6.8575857,6.8572781,6.8444117,6.8358305,6.8333833,6.8279234,1018975.571,1040236.249,1039567.557,1010225.773,1012405.544,1053335.306,959895.022,1009316.103,1018500.578,1037980.887,C22H26ClN7O2S,488.1642,6.66,0.97,0.184,1/1,1024282.1388000001,1.4273366203435676,1015805.5792000002,3.5067332946375442,0.9917243899127923,1.0223962782606106
245,246,10.577831,10.535821,10.531028,10.53275,10.507807,10.441402,10.400729,10.393667,10.340503,10.298281,2806244.419,2749570.633,3066896.146,2773747.228,3076266.976,2587576.911,3050370.934,2664589.49,2731486.788,2859963.092,C23H32N6O4S,489.229,10.63,0.94,0.324,1/1,2894545.0804000003,5.6275308524944645,2778797.443,6.541955746880403,0.9600118035183598,1.0212891526791061
246,247,32.865889,32.867495,32.881752,32.871305,32.871557,32.856127,32.871133,32.872713,32.868142,32.876076,84481.423,40838.126,32277.797,44809.803,65436.329,37288.54,26497.743,24158.17,40601.532,66742.09,C14H20N4,245.1752,32.84,0.75,0.134,1/1,53568.6956,39.473577590673834,39057.615,43.44417701496114,0.7291126760234199,0.9721502346978932
247,248,9.2152391,9.1925412,9.1884695,9.2073618,9.1986329,9.1975296,9.1889339,9.2242233,9.2374717,9.1987683,4637947.231,4333764.07,4309889.995,4227529.566,4537228.198,4501539.425,4818353.532,5064789.622,4893533.691,4727709.152,C12H12N2O3,233.0924,9.39,1.09,0.085,1/1,4409271.812,3.883322261147628,4801185.0844,4.337775273472837,1.0888838994532823,0.9989760545442956
248,249,21.925457,21.93093,21.934819,21.934907,21.921376,21.945877,21.930596,21.932091,21.947423,21.929163,668610.39,735478.572,703456.638,727069.199,727543.005,632919.315,614840.047,715237.953,729640.902,741120.252,C28H36ClN5O3S,558.2312,22.12,0.89,0.034,1/1,712431.5608,3.8277448269796266,686751.6938,8.514348421635447,0.9639546190638106,1.0830950775997872
249,250,3.3553681,3.3564846,3.3510983,3.3559592,3.3510242,3.3527562,3.3507001,3.3514313,3.3484424,3.3441222,6162400.861,6307332.633,5824642.448,5747985.598,5716452.659,5763448.911,5919115.038,6756206.847,6052354.865,6415538.989,C21H31N3O5,406.2343,3.49,1.07,0.295,1/1,5951762.8398,4.475811774619105,6181332.93,6.498102752599055,1.038571780559676,0.9706278322987625
250,251,5.2666517,5.2375039,5.2334302,5.2415349,5.243281,5.2018925,5.1911198,5.1916511,5.1711538,5.1425109,307963.991,356265.114,332679.125,314906.252,315076.388,321024.987,312733.058,322478.632,327310.227,333189.245,C22H24N2O8,445.1615,5.13,0.98,0.613,1/1,325378.174,6.003554562481828,323347.22980000003,2.352135764719071,0.9937582039537785,1.0140389836263046
251,252,3.4312696,3.4325152,3.4300269,3.434917,3.4300195,3.431764,3.4297286,3.4422015,3.4304169,3.4319194,467850.506,523467.789,492073.507,467987.07,488115.679,434925.139,432814.054,498446.274,449877.243,478353.081,C21H20O9,417.1186,3.38,0.93,0.064,1/1,487898.9102,4.6749857869308435,458883.15820000006,6.239348118198294,0.9405291723482109,1.0113216906970008
252,253,30.893756,30.88501,30.892696,30.889932,30.885108,30.897133,30.893006,30.898969,30.89477,30.888778,3376320.068,3599313.506,3244233.058,3316715.138,3095812.883,3361592.128,3129330.208,3111345.318,3118271.828,3067999.304,C27H30F6N2O2,529.2294,31.03,0.93,0.108,1/1,3326478.9305999996,5.563251396831595,3157707.7572,3.6838558590359574,0.9492643191431372,1.0207143216592873
253,254,3.841227,3.8313998,3.8319446,3.8397557,3.8261624,3.8251882,3.8143133,3.8152279,3.8062099,3.7958479,2514107.183,2484518.55,2244649.709,2260782.326,2204868.849,2317798.147,2227839.317,2247172.79,2309851.214,2231956.937,C20H26N2O4,359.1972,3.76,1.07,0.067,1/1,2341785.3233999996,6.217958465255139,2266923.6810000003,1.9191970132814655,0.9680322352130429,0.9047030235635914
254,255,3.4312696,3.4325152,3.4358872,3.4407816,3.4300195,3.431764,3.4385181,3.4422015,3.4333439,3.4260693,1474815.212,1536126.926,1436089.009,1412052.328,1412646.714,1405759.017,1454931.848,1688402.125,1533534.601,1614819.831,C16H20N6O,313.1776,3.3,1.02,0.814,1/1,1454346.0377999998,3.600528045426414,1539489.4844,7.471345099453261,1.0585441458820881,1.0377883783157726
255,256,10.974964,10.942987,10.917496,10.91927,10.91477,10.845647,10.806514,10.763912,10.713709,10.660143,2576457.342,2609862.487,2532167.393,2527193.705,2803035.652,2386993.505,2776553.002,2387808.604,2488349.411,2460131.798,C19H20FNO3,330.1505,10.87,0.99,0.903,1/1,2609743.3158,4.339511867199664,2499967.264,6.436360985348768,0.9579360732009965,0.9676121951525217
256,257,22.618331,22.5955,22.585822,22.59879,22.596198,22.619911,22.603657,22.611653,22.617895,22.595363,923172.89,904033.275,877692.597,880768.726,998865.299,787999.018,732088.837,805883.947,801558.778,859415.789,C24H32O7,433.2228,22.78,0.89,0.049,1/1,916906.5573999999,5.388911963407546,797389.2738,5.708930970862074,0.8696516208381083,0.9771366526270879
257,258,11.208833,11.200397,11.202388,11.199762,11.201808,11.222208,11.225619,11.229179,11.222215,11.228714,905660.166,908547.476,920911.398,913190.262,1126237.21,860444.66,1074818.24,889034.87,903063.959,913773.746,C13H15NO3,234.1128,11.29,1.02,0.775,1/1,954909.3024,10.0479210980524,928227.0950000001,9.087510512414191,0.9720578621101095,0.9529979040295191
