rt,rt_range:min,rt_range:max,mz,datafile:20170326-960MIX_SampleB_2.mzML:area,datafile:20170326-960MIX_SampleB_4.mzML:area,datafile:SampleA_3-20170326-960MIX_SampleA_4.mzML:area,datafile:20170326-960MIX_SampleB_1.mzML:area,datafile:20170326-960MIX_SampleB_3.mzML:area,datafile:20170326-960MIX_SampleA_1.mzML:area,datafile:20170326-960MIX_SampleA_2.mzML:area,datafile:SampleA_4-20170326-960MIX_SampleA_5.mzML:area,True RT,Compound Name,Fold change,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
4.0086,3.5853,4.2485,284.10599,16710.0,17860.0,14130.0,16880.0,17270.0,13160.0,13590.0,13880.0,4.04,360.0,1.21,1/1,13690.0,3.0429022854467336,17180.0,2.9706597818591383,1.2549306062819576,1.0371327324644277
21.17,20.8079,21.7595,384.20754,41210.0,22590.0,40290.0,44680.0,33120.0,120.4,40510.0,41950.0,21.17,361.0,0.85,1/1,30717.6,66.44859445504319,35400.0,27.73396589621292,1.1524337838893663,1.3558044516345487
5.6663,5.4074,6.1476,571.31353,67.84,26700.0,20530.0,24160.0,25780.0,18660.0,19070.0,19440.0,5.68,362.0,1.21,1/1,19425.0,4.131788632461435,19176.96,66.6560856477038,0.987230888030888,0.8158932958932958
7.7033,7.2396,8.4101,367.1264,40170.0,43390.0,38340.0,35370.0,40610.0,34610.0,36260.0,36380.0,7.72,364.0,1.03,1/1,36397.5,4.193089831564613,39885.0,8.350308336078612,1.0958170203997528,1.0639000198055852
3.2067,2.7366,3.3954,338.08537,4263.0,3885.0,3925.0,3705.0,4147.0,4205.0,3067.0,256.2,3.43,365.0,1.11,1/1,2863.3,63.012556041002355,4000.0,6.308525976803139,1.3969894876541054,1.2585490879766714
5.0625,4.6802,5.7113,312.17024,25750.0,25450.0,19690.0,23520.0,27750.0,20060.0,20690.0,19170.0,5.02,366.0,1.14,1/1,19902.5,3.212894737494386,25617.5,6.758449558464987,1.2871498555457856,1.129078820654198
0.5887,0.5578,0.8262,114.12716,673.8,667.8,370.1,608.1,722.0,400.0,490.2,548.3,0.77,367.0,1.36,2/1,452.15,18.123185874775675,667.925,6.989129508102308,1.4772199491319251,1.086191139067592
3.4137,3.3354,3.5726,505.03593,154.4,316.7,243.7,222.8,256.3,249.9,314.5,205.6,3.57,368.0,0.98,1/1,253.425,17.82876449007954,237.55,28.497086901926988,0.937358192759199,0.956487951795101
8.8643,8.5671,9.2038,374.23287,677.0,793.0,718.7,682.3,663.7,591.3,670.1,666.6,8.76,369.0,1.11,1/1,661.675,7.949257465848522,704.0,8.500990272589977,1.0639664487852798,0.9585283322389907
29.8156,29.6529,30.0481,588.96845,13460.0,17010.0,14920.0,13950.0,15030.0,14690.0,15490.0,15760.0,29.64,370.0,0.94,1/1,15215.0,3.2538662621062273,14862.5,10.595431530809613,0.9768320736115675,1.0391830570335825
32.7514,32.6747,32.9579,473.39384,235.2,179.3,161.3,228.7,179.2,108.9,142.9,146.2,32.57,371.0,1.57,1/1,139.825,15.81839678431849,205.59999999999997,14.855001853137734,1.4704094403718933,0.9365665225298683
18.5515,17.9701,19.0596,426.9826,18710.0,18460.0,15080.0,18630.0,17880.0,15270.0,15230.0,16370.0,18.36,372.0,1.15,1/1,15487.5,3.835291303751884,18420.0,2.0346841988683146,1.1893462469733656,1.0342141278029267
18.3154,18.0651,18.7392,370.13671,7924.0,7920.0,6291.0,8286.0,7671.0,5731.0,5072.0,6020.0,18.4,374.0,1.26,1/1,5778.5,9.060657891926612,7950.25,3.1846567231180853,1.375832828588734,1.091930816340265
2.4529,1.1882,2.5835,215.04793,98.81,1310.0,842.7,842.8,1273.0,915.8,777.0,862.3,2.37,375.0,1.27,1/1,849.45,6.749696904332699,881.1524999999999,63.896225871237164,1.037321207840367,0.8167883526302103
6.6355,6.246,7.1287,307.1667,64050.0,88050.0,63030.0,70330.0,75460.0,60250.0,56170.0,61190.0,6.57,376.0,1.19,1/1,60160.0,4.82009658548908,74472.5,13.674207078040263,1.2379072473404256,1.0402581910423745
16.3684,16.2139,17.5174,502.17724,11210.0,2028.0,263100.0,37910.0,4470.0,239700.0,289300.0,229.0,16.32,377.0,1.07,1/1,198082.25,67.37051436741837,13904.5,118.43650149182521,0.07019558794389705,0.06560335321859537
28.9213,28.7333,29.4396,465.09484,117900.0,129300.0,122700.0,132500.0,133600.0,130100.0,115000.0,118300.0,28.74,378.0,0.97,1/1,121525.0,5.372640625902476,128325.0,5.5993328497953625,1.0559555646986216,1.0886139842253832
3.1508,2.335,3.4017,245.13946,5062.0,5248.0,100.6,59.97,5013.0,4805.0,4297.0,4459.0,3.1,380.0,1.09,1/1,3415.4,64.99972197998616,3845.7425000000003,65.67984024920518,1.1260006148620954,1.0330280870294453
9.6906,9.2921,10.2279,393.21774,20920.0,22010.0,18060.0,19720.0,21420.0,17280.0,17960.0,18100.0,9.54,381.0,1.3,1/1,17850.0,2.1542540640776453,21017.5,4.629384156814969,1.177450980392157,0.9057315233785822
30.2618,30.1302,30.4939,393.21696,4190.0,3980.0,3488.0,3997.0,4137.0,3783.0,3715.0,4117.0,30.34,382.0,1.03,1/1,3775.75,6.889354692098043,4076.0,2.540725380889019,1.0795206250413825,1.0480782767392063
16.763,16.1419,17.5178,299.15822,91000.0,169800.0,139300.0,145800.0,159200.0,147400.0,141000.0,135400.0,16.83,383.0,1.16,1/1,140775.0,3.5519445879952496,141450.0,24.770340346550658,1.0047948854555142,0.8662024874616503
31.5772,31.2979,32.2335,463.08541,228200.0,213400.0,194500.0,229800.0,227800.0,65.05,3528.0,209500.0,31.6,384.0,1.22,1/1,101898.2625,113.60180407306488,224800.0,3.402564533633088,2.206122013120685,1.8082967320661354
14.7444,14.4689,15.1668,445.16211,19680.0,20820.0,17380.0,18720.0,20520.0,16110.0,15520.0,17390.0,14.85,385.0,1.27,1/1,16600.0,5.6500329389958885,19935.0,4.729445368046948,1.2009036144578313,0.9455933972108908
8.9214,8.674,9.3265,475.2451,43880.0,43240.0,40710.0,43220.0,48530.0,30840.0,33120.0,43220.0,9.05,386.0,1.14,1/1,36972.5,16.03550959358064,44717.5,5.725013711559865,1.2094800189329908,1.0609473850289395
8.3307,8.1546,8.5529,527.31157,2195.0,2237.0,2111.0,2167.0,2039.0,1923.0,2190.0,2079.0,8.24,387.0,0.97,1/1,2075.75,5.396124012644784,2159.5,3.951320950218447,1.0403468625797905,1.072522538742052
9.9133,9.7075,10.1915,527.31154,1095.0,1210.0,1029.0,869.4,1147.0,965.4,965.7,942.5,9.79,388.0,1.09,1/1,975.65,3.811781796501283,1080.35,13.725701304866611,1.1073130733357248,1.0158835535190136
31.6011,31.4551,31.6834,980.57084,10270.0,8504.0,5447.0,5781.0,4464.0,18570.0,9591.0,6924.0,31.7,389.0,0.71,1/1,10133.0,58.03096866327975,7254.75,36.13126171638081,0.715952827395638,1.0083842639375185
0.6439,0.5667,0.8708,204.02963,499.6,436.3,683.6,505.4,477.1,611.0,670.0,689.8,0.77,390.0,1.36,1/1,663.6,5.429250637664679,479.59999999999997,6.5348264020285445,0.722724532851115,0.5314150976846433
31.156,30.9869,31.4144,331.2605,6321.0,6698.0,624.8,6380.0,610.3,5743.0,5734.0,5805.0,31.31,391.0,1.04,1/1,4476.7,57.366526672430204,5002.325,58.62662677327267,1.1174134965487972,1.0744360543738434
10.9517,10.6708,11.5468,398.19831,88700.0,88350.0,78350.0,86020.0,92420.0,73490.0,72550.0,77910.0,10.91,392.0,1.17,1/1,75575.0,3.943805851873032,88872.5,2.9787392620533444,1.1759510420112471,1.0050863606933738
3.755,3.6413,3.8781,345.14599,2797.0,2001.0,2601.0,3124.0,2648.0,2623.0,2766.0,2610.0,3.71,393.0,1.21,1/1,2650.0,2.9380696845013934,2642.5,17.847342142899286,0.9971698113207547,0.8241072820832683
16.9412,16.5206,17.3571,426.1682,3399.0,3530.0,2436.0,3341.0,3775.0,2364.0,2413.0,2892.0,17.22,394.0,2.04,2/1,2526.25,9.72489224393421,3511.25,5.490558393636529,1.3899059871350816,0.6813264642819028
14.7281,14.5844,14.9202,196.16947,635.1,897.0,764.2,787.6,787.1,718.6,759.4,753.3,14.68,395.0,1.17,1/1,748.875,2.760184139753491,776.7,13.856740931292016,1.0371557336004007,0.8864578919661545
3.7821,3.6142,3.8714,166.12192,335.4,252.7,252.1,303.2,308.0,350.2,257.5,322.9,3.96,396.0,1.15,1/1,295.675,16.41887150720274,299.825,11.49674640567837,1.014035681068741,0.8817701574510792
7.9756,7.7464,8.5735,167.08555,37710.0,10920.0,60.89,52160.0,26920.0,64470.0,111.7,64730.0,7.98,397.0,1.0,1/1,32343.1475,115.16245277738084,31927.5,54.52551147612294,0.9871488234099666,0.9871488234099666
15.5143,14.8618,16.1978,484.16291,51040.0,119200.0,116000.0,115300.0,116700.0,108200.0,105800.0,108100.0,15.5,398.0,1.08,1/1,109525.0,4.069149942157381,100560.0,32.868657042397956,0.9181465418854143,0.8501356869309391
9.993,9.492,10.7843,278.1907,190400.0,198300.0,181900.0,189200.0,194200.0,200200.0,186300.0,182000.0,10.09,399.0,1.06,1/1,187600.0,4.609153538056746,193025.0,2.130333227645248,1.0289179104477613,0.9706772740073218
0.5791,0.5538,1.003,146.11668,2598.0,3336.0,2159.0,2487.0,2589.0,2185.0,2270.0,1884.0,0.68,400.0,1.07,1/1,2124.5,7.869781156560535,2752.5,14.25044674993791,1.2955989644622263,1.2108401537030151
3.2321,2.3602,3.5835,328.15747,24140.0,23900.0,24260.0,23220.0,23900.0,89.5,94.89,23240.0,3.19,401.0,1.27,1/1,11921.0975,114.63027062439959,23790.0,1.6666017319545194,1.9956216279583319,1.5713556125656156
10.0181,9.5204,10.7125,429.21658,49700.0,54120.0,46630.0,49380.0,44020.0,46420.0,44350.0,46730.0,10.02,403.0,1.07,1/1,46032.5,2.4527920167315247,49305.0,8.385136508661004,1.071091076956498,1.001019698090185
24.9671,24.7932,25.2016,367.00742,8254.0,8780.0,6694.0,7959.0,8384.0,6380.0,6499.0,6974.0,25.1,404.0,1.27,1/1,6636.75,3.908981680747195,8344.25,4.08182738033336,1.2572795419444758,0.9899838912948628
20.4059,19.7544,21.0444,350.06904,13010.0,14470.0,11570.0,12120.0,14120.0,9509.0,9793.0,11140.0,20.35,405.0,1.28,1/1,10503.0,9.578666869052986,13430.0,7.985194434247926,1.2786822812529755,0.9989705322288871
3.5859,3.339,3.7478,229.13314,1277.0,1307.0,986.5,1239.0,1402.0,1376.0,1231.0,1263.0,3.74,406.0,1.24,1/1,1214.125,13.507853232083905,1306.25,5.330845019826878,1.0758776896942241,0.8676432981405033
5.5867,5.3244,6.1906,500.27786,55630.0,54770.0,51810.0,58970.0,57000.0,56740.0,52700.0,52890.0,5.55,407.0,1.01,1/1,53535.0,4.086884786384654,56592.5,3.2368248733684437,1.0571121696086672,1.0466457124838289
17.9318,17.6915,18.3112,366.02867,89.25,6454.0,5144.0,2940.0,5818.0,4936.0,5014.0,5227.0,17.77,408.0,1.06,1/1,5080.25,2.561369604700144,3825.3125,76.39857542497616,0.7529772156882043,0.7103558638567965
28.9795,28.8691,29.171,360.99004,1034.0,1183.0,979.0,1272.0,1223.0,964.1,984.2,1044.0,29.15,409.0,1.18,1/1,992.825,3.541815756733931,1178.0,8.715428600343358,1.186513232442777,1.005519688510828
19.3876,18.829,19.9601,374.21151,57540.0,639.8,132.7,54010.0,604.7,35360.0,31240.0,54140.0,19.25,410.0,1.03,1/1,30218.175,74.11752741279692,28198.625,113.03761233310976,0.9331677045354327,0.9059880626557599
28.6172,27.8486,28.9466,509.1144,39050.0,38380.0,34550.0,40310.0,38930.0,35050.0,35890.0,36640.0,28.54,411.0,1.18,1/1,35532.5,2.5959382432597553,39167.5,2.0823725440712892,1.1023007106170408,0.9341531445907126
28.8142,28.6443,29.0257,525.1938,7355.0,8282.0,7041.0,7360.0,58.96,6509.0,6646.0,7097.0,28.97,412.0,1.14,1/1,6823.25,4.252066653191759,5763.99,66.4165213746694,0.8447572637672663,0.7410151436554968
6.2058,5.785,6.6847,352.05695,72.03,11050.0,12960.0,11480.0,10960.0,10330.0,11760.0,12950.0,6.35,413.0,0.88,1/1,12000.0,10.397871933272727,8390.5075,66.1496578251969,0.6992089583333333,0.7945556344696969
4.0411,3.9404,4.3785,539.25304,26560.0,29720.0,25990.0,23380.0,28920.0,26590.0,25280.0,25330.0,4.07,414.0,0.97,1/1,25797.5,2.4015354851600463,27145.0,10.48433878882555,1.0522337435798041,1.0847770552369116
23.7319,23.3828,24.0824,312.12295,111.0,31570.0,31700.0,29670.0,30510.0,31540.0,32040.0,28010.0,23.75,415.0,0.97,1/1,30822.5,6.120708908113562,22965.25,66.43074515604026,0.7450807040311461,0.7681244371455115
3.5333,3.2796,3.8139,398.17023,18120.0,19420.0,20600.0,16960.0,16070.0,19810.0,157.8,19840.0,3.49,416.0,1.2,1/1,15101.95,66.01445834007015,17642.5,8.230882742781327,1.1682266197411593,0.9735221831176327
4.6866,4.4974,5.0151,393.16415,20740.0,22570.0,17900.0,20130.0,23370.0,17050.0,16670.0,17990.0,4.61,417.0,1.25,1/1,17402.5,3.7143734681365173,21702.5,7.004344514396857,1.2470909352104582,0.9976727481683666
28.2951,28.1402,28.7481,358.14445,24520.0,25660.0,22740.0,24810.0,25540.0,22470.0,22160.0,22760.0,28.23,418.0,1.19,1/1,22532.5,1.2486448810558133,25132.5,2.2075789935846633,1.1153888827249527,0.937301582121809
3.4752,3.4321,3.7478,606.40076,4371.0,4194.0,7507.0,4384.0,4074.0,7528.0,6715.0,6040.0,3.55,419.0,0.47,1/2,6947.5,10.27117982789244,4255.75,3.5004554941008426,0.6125584742713206,1.3033159027049375
3.5551,3.2796,3.7914,261.1342,39140.0,90.96,184.3,370.4,42630.0,41330.0,40900.0,43100.0,3.57,420.0,1.21,1/1,31378.575,66.34451985500422,20557.84,114.3858660590492,0.6551553089966641,0.5414506685922844
5.8077,5.5436,6.3036,580.27894,13040.0,10500.0,8805.0,12180.0,49.14,621.2,1907.0,10720.0,5.88,421.0,1.34,1/1,5513.3,90.6190546847326,8942.285,67.34145580147941,1.6219478352347958,1.2104088322647728
12.4606,11.8645,12.9343,495.92512,55.43,20020.0,166.8,97.48,20740.0,21580.0,21970.0,21330.0,12.43,422.0,0.96,1/1,16261.7,66.00272246677484,10228.2275,114.64307432906213,0.6289765215198904,0.6551838765832192
7.0927,6.6049,7.6368,310.13475,30880.0,32460.0,24240.0,30790.0,33920.0,22770.0,23540.0,25000.0,6.94,423.0,1.33,1/1,23887.5,3.9945447199297024,32012.5,4.638883081669561,1.3401360544217686,1.007621093550202
4.8627,4.6949,5.2778,407.16229,33130.0,33970.0,25040.0,31770.0,31170.0,22390.0,23860.0,25890.0,4.68,425.0,1.33,1/1,24295.0,6.250154814971894,32510.0,3.9147568294810378,1.3381354188104548,1.0061168562484621
31.46,31.4144,31.5489,351.13154,11330.0,9109.0,9105.0,11310.0,10000.0,10150.0,9765.0,10810.0,31.48,426.0,0.98,1/1,9957.5,7.166340447445449,10437.25,10.369605743303774,1.0481797639969872,1.0695711877520278
17.9046,17.5606,18.269,324.01856,1242.0,10880.0,12520.0,9927.0,8983.0,13310.0,13550.0,12760.0,18.06,428.0,0.77,1/1,13035.0,3.657000200383962,7758.0,56.87670286307779,0.5951668584579977,0.7729439720233736
24.9141,24.8195,25.046,274.0143,116.0,107.8,104.1,105.1,125.5,36.09,82.18,81.69,24.86,429.0,1.22,1/1,76.015,37.617296568604104,113.60000000000001,8.088059593898004,1.4944418864697757,1.2249523659588326
3.6896,3.5973,4.0555,529.22392,31680.0,27210.0,18820.0,27370.0,26180.0,18250.0,16150.0,22270.0,3.54,430.0,1.42,1/1,18872.5,13.455424152000997,28110.0,8.67206514287668,1.4894688038150747,1.0489216928275176
11.85,11.5228,12.371,570.35498,43320.0,81.88,37730.0,41700.0,44600.0,39770.0,36700.0,38740.0,11.9,432.0,1.13,1/1,38235.0,3.450781828693567,32425.47,66.59894258131509,0.8480572773636721,0.7504931658085594
4.0411,3.9161,4.3394,373.12219,4182.0,4532.0,2636.0,3854.0,4584.0,2076.0,2471.0,1473.0,4.09,433.0,1.18,1/1,2164.0,23.89676674442255,4288.0,7.9284642703206,1.9815157116451017,1.6792506030890693
4.9672,4.7094,5.3909,308.19605,6735.0,7282.0,6160.0,6919.0,7173.0,6880.0,7027.0,6593.0,4.81,434.0,1.07,1/1,6665.0,5.729507970069131,7027.25,3.517209012440491,1.054351087771943,0.9853748483849935
3.9506,3.5707,4.2331,525.26331,17550.0,16230.0,18150.0,16510.0,17210.0,17580.0,16790.0,18200.0,3.78,435.0,1.09,1/1,17680.0,3.7138429996479574,16875.0,3.616109867185898,0.9544683257918553,0.8756590144879406
17.7357,17.3717,18.112,476.12307,32240.0,34110.0,27910.0,29580.0,93.15,26980.0,27070.0,28970.0,17.79,436.0,1.24,1/1,27732.5,3.3362163200293775,24005.7875,66.85783661280904,0.8656193094744433,0.6980800882858413
7.4528,7.3009,7.6802,613.21141,3124.0,3412.0,2456.0,2948.0,3299.0,2150.0,2139.0,2617.0,7.28,437.0,1.33,1/1,2340.5,10.071148201809764,3195.75,6.3605498142516215,1.3654133732108524,1.026626596399137
5.0058,4.6715,5.3885,271.14386,33930.0,35350.0,22920.0,31930.0,99.89,24260.0,22860.0,23860.0,5.1,438.0,1.45,1/1,23475.0,2.962255927842483,25327.4725,66.63435106659936,1.0789125665601704,0.7440776321104624
5.0049,4.7846,5.3335,468.15858,3314.0,204.5,2602.0,3468.0,3156.0,3140.0,2911.0,2550.0,5.07,439.0,1.02,1/1,2800.75,9.878078767872836,2535.625,61.495476616617864,0.9053378559314469,0.8875861332661243
27.0758,26.9243,27.3318,478.09472,11850.0,11860.0,9948.0,12040.0,12270.0,10130.0,9924.0,10560.0,26.91,441.0,1.11,1/1,10140.5,2.9032373681072046,12005.0,1.6414972932230962,1.1838666732409644,1.0665465524693372
9.8818,9.7446,10.0461,959.52085,592.6,624.8,933.9,660.8,561.4,974.6,1123.0,770.1,10.07,442.0,0.68,1/1,950.4,15.266616540775344,609.9000000000001,6.997620584640804,0.6417297979797981,0.9437202911467619
9.8668,9.3349,10.555,412.32097,75930.0,78730.0,80740.0,72260.0,413.2,84790.0,88710.0,75610.0,9.77,443.0,0.83,1/1,82462.5,6.801506036359556,56833.3,66.3459403298624,0.689201758375019,0.8303635643072518
4.0521,3.8347,4.4493,213.10255,52090.0,57630.0,50370.0,50210.0,53210.0,53900.0,51180.0,49910.0,4.0,444.0,0.95,1/1,51340.0,3.477971312618066,53285.0,5.911686830736493,1.037884690299961,1.0925102003157485
8.7574,8.5183,9.0336,361.16434,5857.0,5746.0,6680.0,5280.0,5203.0,6643.0,5898.0,6609.0,8.89,445.0,1.13,1/1,6457.5,5.793653919625875,5521.5,5.940166262806565,0.8550522648083624,0.7566834201843916
6.4982,6.0865,7.1434,432.02133,22820.0,24350.0,17230.0,20910.0,21920.0,16650.0,16680.0,17240.0,6.69,446.0,1.25,1/1,16950.0,1.943025250097396,22500.0,6.4861485842362665,1.3274336283185841,1.0619469026548674
32.1296,32.0469,32.4139,421.27381,19710.0,17910.0,18240.0,19410.0,18670.0,18200.0,17070.0,17100.0,32.32,447.0,1.07,1/1,17652.5,3.7139804707663684,18925.0,4.256503539898828,1.0720861067837417,1.0019496325081698
4.2736,3.6749,4.7076,363.14479,72070.0,75530.0,75350.0,65910.0,71770.0,77910.0,74340.0,74310.0,4.37,448.0,0.9,1/1,75477.5,2.2419472982294977,71320.0,5.5943220800701905,0.9449173594779902,1.0499081771977667
8.3932,8.0806,8.8306,633.25106,19700.0,20160.0,20660.0,18400.0,18640.0,21490.0,22030.0,19010.0,8.34,449.0,0.91,1/1,20797.5,6.338092364732509,19225.0,4.375395684522313,0.9243899507152302,1.0158131326540991
20.1887,19.8701,20.6843,546.14201,28690.0,29320.0,23360.0,27520.0,30820.0,23500.0,23440.0,22870.0,20.01,450.0,1.18,1/1,23292.5,1.2340695375597133,29087.5,4.7266163739072375,1.2487925297842652,1.0582987540544622
26.0143,25.4112,26.6596,329.08917,30630.0,34160.0,21500.0,28690.0,32140.0,21630.0,127.0,112.8,26.11,451.0,1.4,1/1,10842.45,114.19420297908202,31405.0,7.377034841499112,2.8964855729101817,2.0689182663644154
3.5786,3.467,3.7875,563.34435,2817.0,3092.0,2530.0,58.22,2846.0,2227.0,2430.0,2500.0,3.59,452.0,1.3,1/1,2421.75,5.633394043840216,2203.305,65.14614849895005,0.9097986992877051,0.6998451532982346
3.2663,3.1333,3.4978,192.07625,12600.0,13320.0,11470.0,12690.0,12800.0,11500.0,11530.0,11440.0,3.23,453.0,1.14,1/1,11485.0,0.3372210140363445,12852.5,2.5070520888104295,1.1190683500217675,0.9816389035278663
33.3566,33.2298,33.5929,401.30423,1918.0,1971.0,1795.0,2026.0,2010.0,1906.0,1988.0,1764.0,33.52,454.0,1.06,1/1,1863.25,5.534202869387014,1981.25,2.426696689631109,1.0633302026029787,1.0031417005688479
14.4039,14.1789,14.6987,359.22078,5087.0,5193.0,4582.0,5046.0,5310.0,5172.0,5303.0,4293.0,14.25,455.0,1.09,1/1,4837.5,9.91631304155894,5159.0,2.2910400181573767,1.0664599483204134,0.9784036223123057
23.833,23.3242,24.5213,560.20901,77570.0,78060.0,57880.0,68550.0,73590.0,65300.0,74950.0,76790.0,23.83,456.0,1.07,1/1,68730.0,12.826284416593934,74442.5,5.922592075878576,1.0831150880256075,1.0122570916127172
7.9624,7.6658,8.465,435.20363,153200.0,171300.0,120800.0,153400.0,163200.0,115300.0,129600.0,138100.0,7.77,457.0,1.34,1/1,125950.0,7.951427033134557,160275.0,5.432441719222646,1.2725287812624058,0.9496483442256759
30.8218,30.6626,31.0986,486.9424,5976.0,5561.0,5205.0,5693.0,5341.0,5686.0,4848.0,5051.0,30.81,458.0,1.08,1/1,5197.5,6.868273671905187,5642.75,4.703439093515548,1.0856661856661856,1.005246468209431
35.892,35.8696,35.9702,168.03263,44.48,31.01,45.31,59.14,44.56,29.64,27.25,34.75,35.71,459.0,1.19,1/1,34.2375,23.416343586943007,44.7975,25.645494290366322,1.3084337349397592,1.0995241470082011
0.6517,0.5317,1.2293,126.05436,4117.0,1319.0,3912.0,3895.0,1192.0,2219.0,2960.0,3481.0,0.53,460.0,0.89,1/1,3143.0,23.183828637113653,2630.75,60.49342892004355,0.8370187718740058,0.9404705301955121
12.0176,11.6589,12.434,459.00449,6460.0,6692.0,5585.0,6130.0,6801.0,5273.0,5428.0,5644.0,11.87,461.0,1.16,1/1,5482.5,3.042084691743374,6520.75,4.551382788181009,1.18937528499772,1.0253235215497587
26.2115,26.0082,26.5797,465.09992,201.9,14880.0,12280.0,13490.0,14140.0,13130.0,12110.0,12660.0,26.25,462.0,1.12,1/1,12545.0,3.6088676357249527,10677.975,65.62197332686615,0.8511737744121164,0.7599765842965324
3.5243,3.437,3.7622,377.16053,4253.0,4782.0,3903.0,4382.0,4446.0,4269.0,4074.0,3906.0,3.62,463.0,1.03,1/1,4038.0,4.296663683442522,4465.75,5.051694840013015,1.1059311540366519,1.0737195670258757
4.2951,4.1656,4.6785,542.21577,11080.0,12970.0,16480.0,8382.0,11470.0,14380.0,104.4,15300.0,4.3,464.0,0.7,1/1,11566.1,66.48154596641366,10975.5,17.414653890152856,0.9489369796214799,1.3556242566021144
6.7808,6.5252,7.165,524.03551,16800.0,20180.0,14540.0,16220.0,18660.0,12370.0,13380.0,14570.0,6.97,465.0,1.36,1/1,13715.0,7.685191652545201,17965.0,10.05626629634106,1.3098796937659496,0.9631468336514335
32.0824,31.9492,32.4432,392.25828,21750.0,21030.0,24720.0,25290.0,17990.0,18010.0,24970.0,19580.0,32.05,466.0,1.09,1/1,21820.0,16.282102656656498,21515.0,13.935158862334674,0.9860219981668195,0.9046073377677242
5.904,5.563,6.379,587.2877,53850.0,57650.0,52000.0,52330.0,57130.0,47360.0,47100.0,51100.0,5.81,467.0,1.11,1/1,49390.0,5.10893847219776,55240.0,4.648397271226699,1.1184450293581696,1.0076081345569095
27.8136,27.6634,28.1685,433.19248,16440.0,17040.0,12380.0,14640.0,16900.0,13860.0,12980.0,12370.0,27.97,468.0,1.14,1/1,12897.5,5.444503670451604,16255.0,6.808686587153509,1.2603217677844543,1.1055454103372406
3.9471,3.8673,4.1277,522.31825,6822.0,6986.0,6549.0,5952.0,7020.0,5420.0,5702.0,5985.0,3.84,469.0,1.09,1/1,5914.0,8.151754054986073,6695.0,7.510381588245547,1.1320595197835643,1.0385867153977655
4.4147,4.0466,5.0104,494.26565,16490.0,19180.0,204.9,90.08,16560.0,13600.0,15670.0,256.9,4.46,470.0,0.84,1/1,7432.950000000001,112.45958759316093,13080.02,66.89577969973368,1.7597346948385229,2.0949222557601463
3.5695,3.5107,3.7331,136.06139,3879.0,3775.0,3480.0,4456.0,3842.0,3405.0,3479.0,3570.0,3.37,471.0,1.3,1/1,3483.5,1.9382910089731358,3988.0,7.89756828595939,1.1448256064303144,0.8806350818694726
25.0132,24.631,25.3716,608.22649,5792.0,5866.0,6084.0,6488.0,6380.0,66.76,5575.0,6026.0,25.18,472.0,1.19,1/1,4437.9400000000005,65.86361059021502,6131.5,5.763066463123449,1.3816094854820027,1.1610163743546242
31.5112,31.4759,31.5794,343.12371,65.14,172.7,61.83,103.1,95.84,105.1,146.5,98.71,31.67,474.0,1.53,1/1,103.035,33.66742399883888,109.19500000000001,41.59633237219922,1.0597855097782307,0.692670267828909
6.4153,6.1592,6.8411,384.1748,110800.0,122700.0,114100.0,100300.0,107100.0,101200.0,124900.0,114400.0,6.42,475.0,0.87,1/1,113650.0,8.53588286234645,110225.0,8.51428675844294,0.9698636163660361,1.1147857659379725
5.1756,4.7959,5.7546,416.18785,171.3,12120.0,7853.0,11840.0,266.1,11430.0,9665.0,8596.0,5.33,476.0,1.24,1/1,9386.0,16.539674189226808,6099.35,111.34730867389757,0.6498348604304284,0.5240603713148616
