rt,rt_range:min,rt_range:max,mz,datafile:20170326-960MIX_SampleA_1.mzML:area,datafile:20170326-960MIX_SampleB_4.mzML:area,datafile:20170326-960MIX_SampleB_1.mzML:area,datafile:SampleA_3-20170326-960MIX_SampleA_4.mzML:area,datafile:20170326-960MIX_SampleB_2.mzML:area,datafile:SampleA_4-20170326-960MIX_SampleA_5.mzML:area,datafile:20170326-960MIX_SampleA_2.mzML:area,datafile:20170326-960MIX_SampleB_3.mzML:area,True RT,Compound Name,Fold change,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
4.7977,4.6135,5.0473,376.0285,11240.0,14520.0,14630.0,12390.0,14390.0,12000.0,11190.0,14650.0,4.8,354.0,1.26,1/1,11705.0,5.024627407956467,14547.5,0.8217752805375171,1.2428449380606579,0.9863848714767126
31.8972,31.7892,32.1605,601.17449,12490.0,14790.0,14680.0,12130.0,13940.0,11520.0,10370.0,14670.0,31.9,355.0,1.1,1/1,11627.5,7.989914160955998,14520.0,2.6891859676509404,1.2487637067297355,1.1352397333906685
9.2673,8.9749,9.7204,445.14474,7862.0,9794.0,8336.0,6460.0,8817.0,7712.0,6684.0,9543.0,9.27,356.0,1.28,1/1,7179.5,9.89012792541685,9122.5,7.325214802678719,1.270631659586322,0.9926809840518142
29.4903,29.3021,29.9553,416.22306,45680.0,46100.0,46950.0,41600.0,47920.0,42450.0,43780.0,54150.0,29.49,357.0,1.1,1/1,43377.5,4.098774507955005,48780.0,7.495696556717429,1.124546135669414,1.0223146687903764
9.0421,8.5816,9.6213,443.17282,27030.0,48420.0,29900.0,31390.0,41230.0,22640.0,30470.0,45540.0,9.04,358.0,1.33,1/1,27882.5,14.227111250016863,41272.5,19.715384618342316,1.480229534654353,1.1129545373340999
27.6808,27.5024,27.8082,378.16075,43820.0,44280.0,43770.0,45190.0,46410.0,42150.0,46640.0,41760.0,27.68,359.0,0.98,1/1,44450.0,4.313871212497807,44055.0,4.335608569523057,0.9911136107986501,1.0113404191822961
4.0086,3.5853,4.2485,284.10599,13160.0,17860.0,16880.0,14130.0,16710.0,13880.0,13590.0,17270.0,4.01,360.0,1.21,1/1,13690.0,3.0429022854467336,17180.0,2.9706597818591383,1.2549306062819576,1.0371327324644277
21.2455,20.8225,21.6567,384.20781,42030.0,22580.0,44590.0,40250.0,88.97,41920.0,40510.0,33030.0,21.21,361.0,0.85,1/1,41177.5,2.253798817908945,25072.2425,75.48809920227198,0.6088820958047477,0.7163318774173503
5.6174,5.4171,6.0901,571.31363,18640.0,26670.0,24150.0,20520.0,25560.0,19440.0,19080.0,25770.0,5.62,362.0,1.21,1/1,19420.0,4.134883604507668,25537.5,4.0833939123370815,1.315010298661174,1.0867853707943587
7.7033,7.2396,8.396,367.1264,34610.0,43370.0,35370.0,38340.0,40170.0,36380.0,36260.0,40610.0,7.7,364.0,1.03,1/1,36397.5,4.193089831564613,39880.0,8.333781841682914,1.095679648327495,1.0637666488616457
3.2483,2.5544,3.403,338.08532,4419.0,3885.0,3705.0,3938.0,4375.0,3649.0,3067.0,4147.0,3.25,365.0,1.11,1/1,3768.25,14.998297644468936,4028.0,7.299470577521294,1.068931201486101,0.9630010824199107
5.0625,4.6802,5.7546,312.17024,20060.0,25470.0,23520.0,19690.0,25750.0,19170.0,20690.0,27750.0,5.07,366.0,1.14,1/1,19902.5,3.212894737494386,25622.5,6.754725787613344,1.2874010802662983,1.1292991932160512
0.5887,0.5578,0.8262,114.12716,400.0,667.8,608.1,370.1,673.8,548.3,490.2,722.0,0.59,367.0,1.36,2/1,452.15,18.123185874775675,667.925,6.989129508102308,1.4772199491319251,1.086191139067592
3.4137,3.3354,3.5726,505.03593,249.9,316.7,222.8,243.7,154.4,205.6,314.5,256.3,3.41,368.0,0.98,1/1,253.425,17.82876449007954,237.55,28.497086901926988,0.937358192759199,0.956487951795101
8.8643,8.5671,9.2038,374.23287,591.3,793.0,682.3,718.7,677.0,666.6,670.1,663.7,8.88,369.0,1.11,1/1,661.675,7.949257465848522,704.0,8.500990272589977,1.0639664487852798,0.9585283322389907
29.8156,29.6529,30.0481,588.96845,14690.0,17010.0,13950.0,14920.0,13460.0,15760.0,15490.0,15030.0,29.81,370.0,0.94,1/1,15215.0,3.2538662621062273,14862.5,10.595431530809613,0.9768320736115675,1.0391830570335825
32.7514,32.6747,32.9579,473.39384,108.9,179.3,228.7,161.3,235.2,146.2,142.9,179.2,32.73,371.0,1.57,1/1,139.825,15.81839678431849,205.59999999999997,14.855001853137734,1.4704094403718933,0.9365665225298683
18.5515,17.9701,19.2488,426.9826,16070.0,18460.0,18630.0,15080.0,18710.0,16370.0,15450.0,17880.0,18.55,372.0,1.15,1/1,15742.5,3.7138829264755007,18420.0,2.0346841988683146,1.1700809909480705,1.0174617312591918
18.3154,18.0651,18.7392,370.13671,5731.0,7920.0,8286.0,6291.0,7924.0,6020.0,5072.0,7671.0,18.33,374.0,1.26,1/1,5778.5,9.060657891926612,7950.25,3.1846567231180853,1.375832828588734,1.091930816340265
2.5413,2.0321,2.7366,215.04795,422.1,879.7,549.3,544.8,709.2,494.0,467.5,911.6,2.54,375.0,1.27,1/1,482.09999999999997,10.634872306370166,762.45,21.980789777087185,1.5815183571873057,1.2452900450293745
6.6355,6.246,7.1287,307.1667,60250.0,88050.0,70330.0,63030.0,64050.0,61190.0,56170.0,75460.0,6.64,376.0,1.19,1/1,60160.0,4.82009658548908,74472.5,13.674207078040263,1.2379072473404256,1.0402581910423745
16.1812,15.6598,16.8682,502.17808,272600.0,305300.0,338800.0,285500.0,332000.0,286800.0,308700.0,308400.0,16.18,377.0,1.07,1/1,288400.0,5.192240859129364,321125.0,5.2201877869222635,1.1134708737864079,1.0406269848471101
28.9213,28.7333,29.5854,465.09484,130200.0,129400.0,132600.0,122700.0,118000.0,118500.0,115200.0,133700.0,28.93,378.0,0.97,1/1,121650.0,5.321655013444969,128425.0,5.594972847576328,1.0556925606247431,1.0883428460048898
3.1913,2.4911,3.2866,245.13974,4653.0,4889.0,4106.0,4235.0,4911.0,4240.0,4157.0,4828.0,3.19,380.0,1.09,1/1,4321.25,5.193125246090155,4683.5,8.254458231967408,1.083829910326873,0.9943393672723604
9.6906,9.2921,10.2562,393.21774,17290.0,22010.0,19720.0,18060.0,20920.0,18100.0,17960.0,21420.0,9.69,381.0,1.3,1/1,17852.5,2.1262796888007123,21017.5,4.629384156814969,1.17728609438454,0.9056046879881077
30.2618,30.1302,30.4939,393.21696,3783.0,3980.0,3997.0,3488.0,4190.0,4117.0,3715.0,4137.0,30.26,382.0,1.03,1/1,3775.75,6.889354692098043,4076.0,2.540725380889019,1.0795206250413825,1.0480782767392063
16.763,16.0836,17.4747,299.15822,147100.0,169800.0,145800.0,139300.0,91000.0,135400.0,140800.0,159200.0,16.78,383.0,1.16,1/1,140650.0,3.4590703320782485,141450.0,24.770340346550658,1.0056878777106293,0.8669723083712322
31.4458,31.3124,31.9506,463.08575,176600.0,209200.0,226100.0,194500.0,228200.0,209400.0,197200.0,227800.0,31.45,384.0,1.22,1/1,194425.0,6.962179170417837,222825.0,4.096868045042154,1.146071750032146,0.939403073796841
14.7444,14.4689,15.1668,445.16211,16110.0,20820.0,18720.0,17380.0,19680.0,17390.0,15520.0,20520.0,14.76,385.0,1.27,1/1,16600.0,5.6500329389958885,19935.0,4.729445368046948,1.2009036144578313,0.9455933972108908
8.9214,8.674,9.3265,475.2451,30840.0,43240.0,43220.0,40710.0,43880.0,43220.0,33120.0,48530.0,8.93,386.0,1.14,1/1,36972.5,16.03550959358064,44717.5,5.725013711559865,1.2094800189329908,1.0609473850289395
8.3307,8.1546,8.5529,527.31157,1923.0,2237.0,2167.0,2111.0,2195.0,2079.0,2190.0,2039.0,8.33,387.0,0.97,1/1,2075.75,5.396124012644784,2159.5,3.951320950218447,1.0403468625797905,1.072522538742052
9.9134,9.7075,10.1915,527.31154,965.4,1210.0,869.4,1029.0,1095.0,942.5,965.7,1147.0,9.92,388.0,1.09,1/1,975.65,3.811781796501283,1080.35,13.725701304866611,1.1073130733357248,1.0158835535190136
31.6011,31.4551,31.6834,980.57084,18570.0,8504.0,5781.0,5447.0,10270.0,6924.0,9591.0,4464.0,31.6,389.0,0.71,1/1,10133.0,58.03096866327975,7254.75,36.13126171638081,0.715952827395638,1.0083842639375185
0.6439,0.5667,0.8708,204.02963,611.0,436.3,505.4,683.6,499.6,689.8,670.0,477.1,0.65,390.0,1.36,1/1,663.6,5.429250637664679,479.59999999999997,6.5348264020285445,0.722724532851115,0.5314150976846433
31.1091,31.0019,31.2718,331.26048,5740.0,6692.0,6377.0,5585.0,6319.0,5804.0,5732.0,6414.0,31.11,391.0,1.04,1/1,5715.25,1.620556276197256,6450.5,2.568473905930101,1.128647040811863,1.0852375392421758
10.9517,10.6708,11.5468,398.19831,73490.0,88350.0,86020.0,78350.0,88700.0,77910.0,72550.0,92420.0,10.94,392.0,1.17,1/1,75575.0,3.943805851873032,88872.5,2.9787392620533444,1.1759510420112471,1.0050863606933738
3.755,3.6413,3.8781,345.14599,2623.0,2001.0,3124.0,2601.0,2797.0,2610.0,2766.0,2648.0,3.76,393.0,1.21,1/1,2650.0,2.9380696845013934,2642.5,17.847342142899286,0.9971698113207547,0.8241072820832683
16.813,16.475,17.3595,426.16847,1478.0,3533.0,3340.0,2699.0,2250.0,2997.0,2094.0,5645.0,17.11,394.0,2.04,2/1,2317.0,29.080223990259313,3692.0,38.44105350233735,1.5934397928355633,0.7810979376644918
14.7281,14.5844,14.9202,196.16947,718.6,897.0,787.6,764.2,635.1,753.3,759.4,787.1,14.74,395.0,1.17,1/1,748.875,2.760184139753491,776.7,13.856740931292016,1.0371557336004007,0.8864578919661545
3.7821,3.6142,3.8714,166.12192,350.2,252.7,303.2,252.1,335.4,322.9,257.5,308.0,3.79,396.0,1.15,1/1,295.675,16.41887150720274,299.825,11.49674640567837,1.014035681068741,0.8817701574510792
7.8332,7.4048,8.4703,167.0857,64350.0,70070.0,65970.0,64870.0,70120.0,65230.0,62040.0,71450.0,7.84,397.0,1.0,1/1,64122.5,2.237215618290496,69402.5,3.4233609391824564,1.0823423915162385,1.0823423915162385
15.5178,14.8472,16.0439,484.16251,104600.0,119200.0,78690.0,116000.0,78130.0,43190.0,104700.0,74950.0,15.53,398.0,1.08,1/1,92122.5,35.88434556882794,87742.5,23.974973077548437,0.9524546120654563,0.8819024185791262
9.993,9.492,10.6848,278.1907,199900.0,198300.0,189200.0,181900.0,190400.0,182000.0,186300.0,194200.0,9.99,399.0,1.06,1/1,187525.0,4.5333301566282,193025.0,2.130333227645248,1.0293294227436343,0.9710654931543719
0.5791,0.5538,1.003,146.11668,2185.0,3336.0,2487.0,2159.0,2598.0,1884.0,2270.0,2589.0,0.58,400.0,1.07,1/1,2124.5,7.869781156560535,2752.5,14.25044674993791,1.2955989644622263,1.2108401537030151
3.3738,2.6644,3.6402,328.15776,23950.0,23900.0,23280.0,76.28,24150.0,23060.0,24010.0,23910.0,3.35,401.0,1.27,1/1,17774.07,66.42553027597074,23810.0,1.5613297182226882,1.3395918886332732,1.0547967627033648
10.0181,9.5204,10.7125,429.21658,46420.0,54120.0,49380.0,46630.0,49700.0,46730.0,44350.0,44020.0,10.02,403.0,1.07,1/1,46032.5,2.4527920167315247,49305.0,8.385136508661004,1.071091076956498,1.001019698090185
24.9671,24.7932,25.2016,367.00742,6380.0,8780.0,7959.0,6694.0,8254.0,6974.0,6499.0,8384.0,24.97,404.0,1.27,1/1,6636.75,3.908981680747195,8344.25,4.08182738033336,1.2572795419444758,0.9899838912948628
20.4059,19.7544,21.0875,350.06903,9509.0,14510.0,12120.0,11570.0,13020.0,11140.0,9793.0,14160.0,20.42,405.0,1.28,1/1,10503.0,9.578666869052986,13452.5,8.122081329036833,1.2808245263258116,1.0006441611920402
3.5769,3.3244,3.7603,229.13309,1376.0,1307.0,1251.0,224.1,1289.0,1612.0,1503.0,1571.0,3.58,406.0,1.24,1/1,1178.775,54.60882764915391,1354.5,10.794297147864592,1.1490742508112235,0.9266727829122771
5.5867,5.3244,6.1906,500.27786,56740.0,54770.0,58970.0,51810.0,55630.0,52890.0,52700.0,57000.0,5.59,407.0,1.01,1/1,53535.0,4.086884786384654,56592.5,3.2368248733684437,1.0571121696086672,1.0466457124838289
17.9721,17.6915,18.3112,366.02849,4936.0,6454.0,2940.0,5135.0,349.1,5227.0,5014.0,5703.0,17.97,408.0,1.06,1/1,5078.0,2.534945097287282,3861.525,72.16765392064441,0.7604421031902324,0.717398210556823
28.9795,28.8691,29.171,360.99004,964.1,1183.0,1272.0,979.0,1034.0,1044.0,984.2,1223.0,28.99,409.0,1.18,1/1,992.825,3.541815756733931,1178.0,8.715428600343358,1.186513232442777,1.005519688510828
19.3014,18.7977,20.1907,374.21181,43150.0,57870.0,54010.0,56840.0,57580.0,54080.0,54040.0,62160.0,19.41,410.0,1.03,1/1,52027.5,11.65097783250657,57905.0,5.7608336862630445,1.1129691028782855,1.0805525270662966
28.6172,27.9104,28.9466,509.1144,35050.0,38380.0,40310.0,34550.0,39050.0,36390.0,35840.0,38930.0,28.61,411.0,1.18,1/1,35457.5,2.305896909890316,39167.5,2.0823725440712892,1.1046323062821688,0.9361290731204821
28.7873,28.6497,29.003,525.19392,6505.0,8285.0,7374.0,7041.0,7358.0,7104.0,6645.0,7860.0,28.79,412.0,1.14,1/1,6823.75,4.308338097465453,7719.25,5.742971359066589,1.1312328265250047,0.9923094969517585
6.1669,5.7705,6.6847,352.05692,10340.0,11050.0,11490.0,12990.0,11100.0,12960.0,11760.0,10970.0,6.17,413.0,0.88,1/1,12012.5,10.43550398791261,11152.5,2.0738189226809096,0.9284079084287201,1.0550089868508183
4.0411,3.9404,4.3785,539.25304,26590.0,29720.0,23380.0,25990.0,26560.0,25330.0,25280.0,28920.0,4.04,414.0,0.97,1/1,25797.5,2.4015354851600463,27145.0,10.48433878882555,1.0522337435798041,1.0847770552369116
23.6964,23.3903,24.1744,312.12297,31540.0,31570.0,29760.0,31730.0,29620.0,28010.0,32040.0,30530.0,23.7,415.0,0.97,1/1,30830.0,6.134481357528088,30370.0,2.9452237669514676,0.9850794680506001,1.0155458433511342
3.5333,3.2796,3.8139,398.17023,19810.0,19420.0,16960.0,20600.0,18120.0,19840.0,157.8,16070.0,3.51,416.0,1.2,1/1,15101.95,66.01445834007015,17642.5,8.230882742781327,1.1682266197411593,0.9735221831176327
4.6866,4.4974,5.0151,393.16415,17050.0,22570.0,20130.0,17900.0,20740.0,17990.0,16670.0,23370.0,4.69,417.0,1.25,1/1,17402.5,3.7143734681365173,21702.5,7.004344514396857,1.2470909352104582,0.9976727481683666
28.2951,28.1402,28.7481,358.14445,22470.0,25660.0,24810.0,22740.0,24520.0,22760.0,22160.0,25540.0,28.3,418.0,1.19,1/1,22532.5,1.2486448810558133,25132.5,2.2075789935846633,1.1153888827249527,0.937301582121809
3.4752,3.4321,3.7478,606.40076,7528.0,4194.0,4384.0,7507.0,4371.0,6040.0,6715.0,4074.0,3.48,419.0,0.47,1/2,6947.5,10.27117982789244,4255.75,3.5004554941008426,0.6125584742713206,1.3033159027049375
3.468,3.2866,3.7331,261.13449,41310.0,44690.0,44570.0,44680.0,38970.0,42980.0,40780.0,42610.0,3.47,420.0,1.21,1/1,42437.5,4.158167292489046,42710.0,6.250133223161088,1.006421207658321,0.8317530641804306
5.7611,5.3674,6.3036,580.27937,6766.0,10510.0,12170.0,9521.0,13040.0,10760.0,7370.0,12230.0,5.76,421.0,1.34,1/1,8604.25,21.62911865125228,11987.5,8.85836819728587,1.3932068454542814,1.0397066010852847
12.3115,11.8594,12.9343,495.92563,21580.0,20020.0,20070.0,22310.0,21230.0,21390.0,21970.0,20740.0,12.31,422.0,0.96,1/1,21812.5,1.8807274418253115,20515.0,2.8211701136192096,0.9405157593123209,0.9797039159503343
7.0927,6.6049,7.795,310.13475,22770.0,34310.0,30790.0,24240.0,30880.0,25000.0,23540.0,34120.0,7.1,423.0,1.33,1/1,23887.5,3.9945447199297024,32525.0,6.005627945242716,1.3615907901622186,1.0237524738061794
4.8627,4.6949,5.2778,407.16229,22390.0,33970.0,31770.0,25040.0,33130.0,25890.0,23860.0,31170.0,4.86,425.0,1.33,1/1,24295.0,6.250154814971894,32510.0,3.9147568294810378,1.3381354188104548,1.0061168562484621
31.46,31.4144,31.5489,351.13154,10150.0,9109.0,11310.0,9105.0,11330.0,10810.0,9765.0,10000.0,31.46,426.0,0.98,1/1,9957.5,7.166340447445449,10437.25,10.369605743303774,1.0481797639969872,1.0695711877520278
5.1689,4.7126,5.6707,309.15857,32600.0,46170.0,31290.0,31590.0,32190.0,32940.0,369.7,41180.0,5.24,427.0,1.37,1/1,24374.925,65.69763530618789,37707.5,19.080789791992665,1.5469791189101094,1.1291818386205177
17.9046,17.5606,18.269,324.01856,13310.0,10880.0,9927.0,12520.0,1242.0,12760.0,13550.0,8983.0,17.9,428.0,0.77,1/1,13035.0,3.657000200383962,7758.0,56.87670286307779,0.5951668584579977,0.7729439720233736
24.9141,24.8195,25.046,274.0143,36.09,107.8,105.1,104.1,116.0,81.69,82.18,125.5,24.92,429.0,1.22,1/1,76.015,37.617296568604104,113.60000000000001,8.088059593898004,1.4944418864697757,1.2249523659588326
3.6896,3.5973,4.0555,529.22392,18250.0,27210.0,27370.0,18820.0,31680.0,22270.0,16150.0,26180.0,3.69,430.0,1.42,1/1,18872.5,13.455424152000997,28110.0,8.67206514287668,1.4894688038150747,1.0489216928275176
11.8034,11.4941,12.3427,570.35512,39770.0,43470.0,41700.0,37730.0,43320.0,38730.0,36660.0,44600.0,11.8,432.0,1.13,1/1,38222.5,3.4893086296739173,43272.5,2.7590539910369,1.1321211328406044,1.0018771087084997
4.0411,3.9161,4.3394,373.12219,2076.0,4532.0,3854.0,2636.0,4182.0,1473.0,2471.0,4584.0,4.04,433.0,1.18,1/1,2164.0,23.89676674442255,4288.0,7.9284642703206,1.9815157116451017,1.6792506030890693
4.9672,4.7094,5.3909,308.19605,6880.0,7282.0,6919.0,6160.0,6735.0,6593.0,7027.0,7173.0,4.97,434.0,1.07,1/1,6665.0,5.729507970069131,7027.25,3.517209012440491,1.054351087771943,0.9853748483849935
3.9506,3.5707,4.2331,525.26331,17580.0,16230.0,16510.0,18150.0,17550.0,18200.0,16790.0,17210.0,3.95,435.0,1.09,1/1,17680.0,3.7138429996479574,16875.0,3.616109867185898,0.9544683257918553,0.8756590144879406
17.697,17.3717,18.091,476.12296,26980.0,34100.0,29780.0,27900.0,32210.0,28970.0,27060.0,33920.0,17.71,436.0,1.24,1/1,27727.5,3.343178660679079,32502.5,6.168449340497167,1.1722117031827608,0.9453320186957749
7.4528,7.3009,7.6802,613.21141,2150.0,3412.0,2948.0,2456.0,3124.0,2617.0,2139.0,3299.0,7.45,437.0,1.33,1/1,2340.5,10.071148201809764,3195.75,6.3605498142516215,1.3654133732108524,1.026626596399137
4.9753,4.6426,5.3596,271.14387,24260.0,35340.0,31990.0,22910.0,33830.0,23760.0,22860.0,33020.0,4.97,438.0,1.45,1/1,23447.5,2.9049786525812196,33545.0,4.214780672731348,1.430642925685041,0.9866502935758904
4.987,4.7991,5.2468,468.15849,3128.0,2903.0,3462.0,2576.0,3218.0,2335.0,2918.0,2983.0,4.99,439.0,1.02,1/1,2739.25,12.875008784131891,3141.5,8.023014029978338,1.1468467646253537,1.1243595731621114
27.0758,26.9243,27.3318,478.09472,10130.0,11860.0,12040.0,9948.0,11850.0,10560.0,9924.0,12270.0,27.08,441.0,1.11,1/1,10140.5,2.9032373681072046,12005.0,1.6414972932230962,1.1838666732409644,1.0665465524693372
9.8818,9.7446,10.0461,959.52085,974.6,624.8,660.8,933.9,592.6,770.1,1123.0,561.4,9.88,442.0,0.68,1/1,950.4,15.266616540775344,609.9000000000001,6.997620584640804,0.6417297979797981,0.9437202911467619
9.8668,9.3349,10.555,412.32097,84790.0,78730.0,72260.0,80740.0,75930.0,75610.0,88710.0,413.2,9.82,443.0,0.83,1/1,82462.5,6.801506036359556,56833.3,66.3459403298624,0.689201758375019,0.8303635643072518
4.0521,3.8347,4.4493,213.10255,53900.0,57630.0,50210.0,50370.0,52090.0,49910.0,51180.0,53210.0,4.05,444.0,0.95,1/1,51340.0,3.477971312618066,53285.0,5.911686830736493,1.037884690299961,1.0925102003157485
8.7574,8.5183,9.0336,361.16434,6643.0,5746.0,5280.0,6680.0,5857.0,6609.0,5898.0,5203.0,8.76,445.0,1.13,1/1,6457.5,5.793653919625875,5521.5,5.940166262806565,0.8550522648083624,0.7566834201843916
6.4982,6.0865,7.1434,432.02133,16650.0,24350.0,20910.0,17230.0,22820.0,17240.0,16680.0,21920.0,6.51,446.0,1.25,1/1,16950.0,1.943025250097396,22500.0,6.4861485842362665,1.3274336283185841,1.0619469026548674
32.1296,32.0469,32.4139,421.27381,18200.0,17910.0,19410.0,18240.0,19710.0,17100.0,17070.0,18670.0,32.13,447.0,1.07,1/1,17652.5,3.7139804707663684,18925.0,4.256503539898828,1.0720861067837417,1.0019496325081698
4.2736,3.6163,4.7076,363.14479,77910.0,75550.0,65910.0,75350.0,72070.0,74310.0,74340.0,71770.0,4.27,448.0,0.9,1/1,75477.5,2.2419472982294977,71325.0,5.603801342442801,0.9449836043854128,1.0499817826504587
8.3932,8.0806,8.8306,633.25106,21490.0,20160.0,18400.0,20660.0,19700.0,19010.0,22030.0,18640.0,8.39,449.0,0.91,1/1,20797.5,6.338092364732509,19225.0,4.375395684522313,0.9243899507152302,1.0158131326540991
20.1887,19.8701,20.6843,546.14201,23500.0,29320.0,27520.0,23360.0,28690.0,22870.0,23440.0,30820.0,20.18,450.0,1.18,1/1,23292.5,1.2340695375597133,29087.5,4.7266163739072375,1.2487925297842652,1.0582987540544622
26.0068,25.2817,26.5439,329.08927,21720.0,34050.0,28680.0,21510.0,30690.0,23640.0,20590.0,32180.0,26.0,451.0,1.4,1/1,21865.0,5.858926381613551,31400.0,7.246745133018122,1.4360850674594101,1.025775048185293
3.5641,3.4815,3.7731,563.34457,2220.0,3077.0,2868.0,2519.0,2814.0,2482.0,2427.0,2839.0,3.57,452.0,1.3,1/1,2412.0,5.53333758455522,2899.5,4.151509960669757,1.2021144278606966,0.9247034060466897
3.2663,3.1333,3.4978,192.07625,11500.0,13320.0,12690.0,11470.0,12600.0,11440.0,11530.0,12800.0,3.26,453.0,1.14,1/1,11485.0,0.3372210140363445,12852.5,2.5070520888104295,1.1190683500217675,0.9816389035278663
33.3566,33.2298,33.5929,401.30423,1906.0,1971.0,2026.0,1795.0,1918.0,1764.0,1988.0,2010.0,33.36,454.0,1.06,1/1,1863.25,5.534202869387014,1981.25,2.426696689631109,1.0633302026029787,1.0031417005688479
14.4039,14.1789,14.6987,359.22078,5172.0,5193.0,5046.0,4582.0,5087.0,4293.0,5303.0,5310.0,14.41,455.0,1.09,1/1,4837.5,9.91631304155894,5159.0,2.2910400181573767,1.0664599483204134,0.9784036223123057
23.833,23.3242,24.5213,560.20901,65300.0,78060.0,68550.0,57880.0,77570.0,76790.0,74950.0,73590.0,23.83,456.0,1.07,1/1,68730.0,12.826284416593934,74442.5,5.922592075878576,1.0831150880256075,1.0122570916127172
7.9624,7.6658,8.6592,435.20362,117000.0,171300.0,153400.0,121000.0,153300.0,138000.0,130900.0,163400.0,7.97,457.0,1.34,1/1,126725.0,7.5125550285017635,160350.0,5.427303759943241,1.2653383310317616,0.9442823365908668
30.8218,30.6626,31.0986,486.9424,5686.0,5561.0,5693.0,5205.0,5976.0,5051.0,4848.0,5341.0,30.82,458.0,1.08,1/1,5197.5,6.868273671905187,5642.75,4.703439093515548,1.0856661856661856,1.005246468209431
35.892,35.8696,35.9702,168.03263,29.64,31.01,59.14,45.31,44.48,34.75,27.25,44.56,35.89,459.0,1.19,1/1,34.2375,23.416343586943007,44.7975,25.645494290366322,1.3084337349397592,1.0995241470082011
0.6517,0.5317,1.2438,126.05436,2219.0,1319.0,3895.0,3912.0,4117.0,3485.0,2960.0,1192.0,0.68,460.0,0.89,1/1,3144.0,23.196205297425806,2630.75,60.49342892004355,0.8367525445292621,0.9401713983474854
12.0176,11.6589,12.434,459.00449,5273.0,6692.0,6130.0,5585.0,6460.0,5644.0,5428.0,6801.0,12.02,461.0,1.16,1/1,5482.5,3.042084691743374,6520.75,4.551382788181009,1.18937528499772,1.0253235215497587
26.1862,26.0222,26.5648,465.09991,13120.0,14800.0,13360.0,12280.0,13570.0,12640.0,12100.0,14140.0,26.19,462.0,1.12,1/1,12535.0,3.5899481451934583,13967.5,4.621191685697315,1.114280015955325,0.994892871388683
3.5243,3.437,3.7622,377.16053,4269.0,4782.0,4382.0,3903.0,4253.0,3906.0,4074.0,4446.0,3.52,463.0,1.03,1/1,4038.0,4.296663683442522,4465.75,5.051694840013015,1.1059311540366519,1.0737195670258757
4.2951,4.1656,4.6785,542.21577,14380.0,12970.0,8382.0,16480.0,11080.0,15300.0,104.4,11470.0,4.27,464.0,0.7,1/1,11566.1,66.48154596641366,10975.5,17.414653890152856,0.9489369796214799,1.3556242566021144
6.7808,6.5252,7.165,524.03551,12370.0,20180.0,16220.0,14540.0,16800.0,14570.0,13380.0,18660.0,6.79,465.0,1.36,1/1,13715.0,7.685191652545201,17965.0,10.05626629634106,1.3098796937659496,0.9631468336514335
32.1012,31.9287,32.4521,392.25817,23960.0,24970.0,20710.0,17380.0,25230.0,23800.0,17910.0,26010.0,32.1,466.0,1.09,1/1,20762.5,17.37202789949733,24230.0,9.855196091493687,1.1670078266104755,1.0706493822114453
5.904,5.563,6.379,587.2877,47360.0,57650.0,52330.0,52000.0,53850.0,51100.0,47100.0,57130.0,5.9,467.0,1.11,1/1,49390.0,5.10893847219776,55240.0,4.648397271226699,1.1184450293581696,1.0076081345569095
27.8136,27.6634,28.1685,433.19248,13860.0,17040.0,14640.0,12380.0,16440.0,12370.0,12980.0,16900.0,27.82,468.0,1.14,1/1,12897.5,5.444503670451604,16255.0,6.808686587153509,1.2603217677844543,1.1055454103372406
